# Wordlist

# DATA
ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES
840	39_at	AT	LencaSalvador	Lenca-Salvador	k'ati	k'ati	k 'a/a t i	lenc1242	1461	13.56	-87.50		0	0	?
841	39_at	AT	LencaHonduras	Lenca-Honduras	ap	ap	a p	lenc1243	1461	13.67	-88.11		0	0	?
842	39_at	AT	Cacaopera	Cacaopera	m	m	m	caca1247	1461	13.74	-88.11		0	0	?
843	39_at	AT	Mayangna	Mayangna	kat	kat	k a t	maya1285	1461	14.13	-84.34		0	0	?
844	39_at	AT	Ulwa	Ulwa	kat	kat	k a t	ulwa1239	1461	12.93	-83.58		0	0	?
845	39_at	AT	Miskito	Mískito	ɾa	ɾa	ɾ a	misk1239	1461	15.16	-84.29		0	0	?
846	39_at	AT	Pech	Pech	jã́	jã́	j ã́/ã	pech1241	1461	15.80	-85.56		0	0	?
847	39_at	AT	Rama	Rama	ka	ka	k a	rama1270	1461	11.50	-83.86		0	0	?
848	39_at	AT	MalekuJaika	Maléku Jaíka	ko	ko	k o	male1297	1461	10.75	-84.73		0	0	?
849	39_at	AT	Boruca	Boruca	kà	kà	k à/a	boru1252	1461	8.88	-83.21		0	0	?
850	39_at	AT	Bribri	Bribri	iã̀	iã̀	i ã̀/ã	brib1243	1461	9.40	-83.05		0	0	?
851	39_at	AT	Cabecar	Cabécar	skà	skà	s k à/a	cabe1245	1461	9.67	-83.41		0	0	?
852	39_at	AT	Teribe	Teribe	ʃkò	ʃkò	ʃ k ò/o	teri1250	1461	9.06	-82.96		0	0	?
853	39_at	AT	Ngabere	Ngäbere	te	te	t e	ngab1239	1461	8.83	-82.39		0	0	?
854	39_at	AT	Buglere	Buglere	ske	ske	s k e	bugl1243	1461	8.58	-81.26		0	0	?
855	39_at	AT	Dorasque	Dorasque	ga	ga	g a	dora1242	1461	8.57	-82.38		0	0	?
856	39_at	AT	SanBlasKuna	San Blas Kuna	ki	ki	k i	sanb1242	1461	9.16	-78.31		0	0	?
857	39_at	AT	Cogui	Cogui	ka	ka	k a	cogu1240	1461	10.95	-73.80		0	0	?
858	39_at	AT	Arhuaco	Arhuaco	ekɨ	ekɨ	e k ɨ	arhu1242	1461	10.70	-73.64		0	0	?
859	39_at	AT	Malayo	Malayo	ka	ka	k a	mala1522	1461	10.93	-73.42		0	0	?
860	39_at	AT	Chimila	Chimila	la	la	l a	chim1309	1461	10.19	-74.26		0	0	?
861	39_at	AT	Chibcha	Chibcha	na	na	n a	chib1270	1461	6.25	-74.17		0	0	?
862	39_at	AT	CentralTunebo	Central Tunebo	kwi'taɾa	kwi'taɾa	k w i 't/t a ɾ a	cent2150	1461	6.89	-72.09		0	0	?
863	39_at	AT	Bari	Barí	aki	aki	a k i	bari1297	1461	9.08	-72.94		0	0	?
#
1365	48_bad	BAD	LencaSalvador	Lenca-Salvador	ʃamtoa	ʃamtoa	ʃ a m t o a	lenc1242	1292	13.56	-87.50		0	0	?
1366	48_bad	BAD	LencaHonduras	Lenca-Honduras	kiauɾu	kiauɾu	k i a u ɾ u	lenc1243	1292	13.67	-88.11		0	0	?
1367	48_bad	BAD	Cacaopera	Cacaopera	jamua	jamua	j a m u a	caca1247	1292	13.74	-88.11		0	0	?
1368	48_bad	BAD	Mayangna	Mayangna	dutni	dutni	d u t n i	maya1285	1292	14.13	-84.34		0	0	?
1369	48_bad	BAD	Ulwa	Ulwa	dutka	dutka	d u t k a	ulwa1239	1292	12.93	-83.58		0	0	?
1370	48_bad	BAD	Miskito	Mískito	sawɾa	sawɾa	s a w ɾ a	misk1239	1292	15.16	-84.29		0	0	?
1371	48_bad	BAD	Pech	Pech	wàɾkwá	wàɾkwá	w à/a ɾ k w á/a	pech1241	1292	15.80	-85.56		0	0	?
1372	48_bad	BAD	Rama	Rama	kwahala	kwahala	k w a h a l a	rama1270	1292	11.50	-83.86		0	0	?
1373	48_bad	BAD	MalekuJaika	Maléku Jaíka	eme: koka:ɾiŋa	eme: koka:ɾiŋa	e m e: + k o k a: ɾ i ŋ a	male1297	1292	10.75	-84.73		0	0	?
1374	48_bad	BAD	Boruca	Boruca	sádʒèŋ	sádʒèŋ	s á/a dʒ è/e ŋ	boru1252	1292	8.88	-83.21		0	0	?
1375	48_bad	BAD	Bribri	Bribri	suɺǔ	suɺǔ	s u ɺ ǔ/u	brib1243	1292	9.40	-83.05		0	0	?
1376	48_bad	BAD	Cabecar	Cabécar	saɺuí	saɺuí	s a ɺ u í/i	cabe1245	1292	9.67	-83.41		0	0	?
1377	48_bad	BAD	Teribe	Teribe	ó	ó	ó/o	teri1250	1292	9.06	-82.96		0	0	?
1378	48_bad	BAD	Ngabere	Ngäbere	kɔme	kɔme	k ɔ m e	ngab1239	1292	8.83	-82.39		0	0	?
1379	48_bad	BAD	Buglere	Buglere	me no	me no	m e + n o	bugl1243	1292	8.58	-81.26		0	0	?
1380	48_bad	BAD	Dorasque	Dorasque	irógla	irógla	i r ó/o g l a	dora1242	1292	8.57	-82.38		0	0	?
1381	48_bad	BAD	SanBlasKuna	San Blas Kuna	itʃakkwakwa	itʃakkwakwa	i tʃ a k k w a k w a	sanb1242	1292	9.16	-78.31		0	0	?
1382	48_bad	BAD	Cogui	Cogui	'ʃane	'ʃane	'ʃ/ʃ a n e	cogu1240	1292	10.95	-73.80		0	0	?
1383	48_bad	BAD	Arhuaco	Arhuaco	du naʔ neika	du naʔ neika	d u + n a ʔ + n e i k a	arhu1242	1292	10.70	-73.64		0	0	?
1384	48_bad	BAD	Malayo	Malayo	unanduanéka	unanduanéka	u n a n d u a n é/e k a	mala1522	1292	10.93	-73.42		0	0	?
1385	48_bad	BAD	Chimila	Chimila	dʒo:ta	dʒo:ta	dʒ o: t a	chim1309	1292	10.19	-74.26		0	0	?
1386	48_bad	BAD	Chibcha	Chibcha	atʲuentsa	atʲuentsa	a tʲ u e n t s a	chib1270	1292	6.25	-74.17		0	0	?
1387	48_bad	BAD	CentralTunebo	Central Tunebo	aj batɾo	aj batɾo	a j + b a t ɾ o	cent2150	1292	6.89	-72.09		0	0	?
1388	48_bad	BAD	Bari	Barí	atakkasu	atakkasu	a t a k k a s u	bari1297	1292	9.08	-72.94		0	0	?
#
625	2_bark	BARK	LencaSalvador	Lenca-Salvador	ts'ats'a	ts'ats'a	t s 'a/a t s 'a/a	lenc1242	1204	13.56	-87.50		0	0	?
626	2_bark	BARK	LencaHonduras	Lenca-Honduras	jos	jos	j o s	lenc1243	1204	13.67	-88.11		0	0	?
627	2_bark	BARK	Cacaopera	Cacaopera	kuta	kuta	k u t a	caca1247	1204	13.74	-88.11		0	0	?
628	2_bark	BARK	Mayangna	Mayangna	utak	utak	u t a k	maya1285	1204	14.13	-84.34		0	0	?
629	2_bark	BARK	Ulwa	Ulwa	utak	utak	u t a k	ulwa1239	1204	12.93	-83.58		0	0	?
630	2_bark	BARK	Miskito	Mískito	taja	taja	t a j a	misk1239	1204	15.16	-84.29		0	0	?
631	2_bark	BARK	Pech	Pech	kã́wã̀	kã́wã̀	k ã́/ã w ã̀/ã	pech1241	1204	15.80	-85.56		0	0	?
632	2_bark	BARK	Rama	Rama	u:k	u:k	u: k	rama1270	1204	11.50	-83.86		0	0	?
633	2_bark	BARK	MalekuJaika	Maléku Jaíka	leki:	leki:	l e k i:	male1297	1204	10.75	-84.73		0	0	?
634	2_bark	BARK	Boruca	Boruca	kuáʔs	kuáʔs	k u á/a ʔ s	boru1252	1204	8.88	-83.21		0	0	?
635	2_bark	BARK	Bribri	Bribri	axkuʊ́	axkuʊ́	a x k u ʊ́/ʊ	brib1243	1204	9.40	-83.05		0	0	?
636	2_bark	BARK	Cabecar	Cabécar	hkuʊ́	hkuʊ́	h k u ʊ́/ʊ	cabe1245	1204	9.67	-83.41		0	0	?
637	2_bark	BARK	Teribe	Teribe	kuótà	kuótà	k u ó/o t à/a	teri1250	1204	9.06	-82.96		0	0	?
638	2_bark	BARK	Ngabere	Ngäbere	kwata	kwata	k w a t a	ngab1239	1204	8.83	-82.39		0	0	?
639	2_bark	BARK	Buglere	Buglere	kwaɾa	kwaɾa	k w a ɾ a	bugl1243	1204	8.58	-81.26		0	0	?
640	2_bark	BARK	Dorasque	Dorasque	ugá	ugá	u g á/a	dora1242	1204	8.57	-82.38		0	0	?
641	2_bark	BARK	SanBlasKuna	San Blas Kuna	ukka	ukka	u k k a	sanb1242	1204	9.16	-78.31		0	0	?
642	2_bark	BARK	Cogui	Cogui	huba	huba	h u b a	cogu1240	1204	10.95	-73.80		0	0	?
643	2_bark	BARK	Arhuaco	Arhuaco	'zomɨ	'zomɨ	'z/z o m ɨ	arhu1242	1204	10.70	-73.64		0	0	?
644	2_bark	BARK	Malayo	Malayo	ʒoma	ʒoma	ʒ o m a	mala1522	1204	10.93	-73.42		0	0	?
645	2_bark	BARK	Chimila	Chimila	ma:nta	ma:nta	m a: n t a	chim1309	1204	10.19	-74.26		0	0	?
646	2_bark	BARK	Chibcha	Chibcha	huka	huka	h u k a	chib1270	1204	6.25	-74.17		0	0	?
647	2_bark	BARK	CentralTunebo	Central Tunebo	u'ma	u'ma	u 'm/m a	cent2150	1204	6.89	-72.09		0	0	?
648	2_bark	BARK	Bari	Barí	aɨksu	aɨksu	a ɨ k s u	bari1297	1204	9.08	-72.94		0	0	?
#
982	66_big	BIG	LencaSalvador	Lenca-Salvador	puka	puka	p u k a	lenc1242	1202	13.56	-87.50		0	0	?
983	66_big	BIG	LencaHonduras	Lenca-Honduras	puki	puki	p u k i	lenc1243	1202	13.67	-88.11		0	0	?
984	66_big	BIG	Cacaopera	Cacaopera	bajaka	bajaka	b a j a k a	caca1247	1202	13.74	-88.11		0	0	?
985	66_big	BIG	Mayangna	Mayangna	nuhni	nuhni	n u h n i	maya1285	1202	14.13	-84.34		0	0	?
986	66_big	BIG	Ulwa	Ulwa	sikka	sikka	s i k k a	ulwa1239	1202	12.93	-83.58		0	0	?
987	66_big	BIG	Miskito	Mískito	ta:ɾa	ta:ɾa	t a: ɾ a	misk1239	1202	15.16	-84.29		0	0	?
988	66_big	BIG	Pech	Pech	àʔká	àʔká	à/a ʔ k á/a	pech1241	1202	15.80	-85.56		0	0	?
989	66_big	BIG	Rama	Rama	ta:ɾa	ta:ɾa	t a: ɾ a	rama1270	1202	11.50	-83.86		0	0	?
990	66_big	BIG	MalekuJaika	Maléku Jaíka	ni:kaŋe:	ni:kaŋe:	n i: k a ŋ e:	male1297	1202	10.75	-84.73		0	0	?
991	66_big	BIG	Boruca	Boruca	kɾíʔ	kɾíʔ	k ɾ í/i ʔ	boru1252	1202	8.88	-83.21		0	0	?
992	66_big	BIG	Bribri	Bribri	bɪ̌diè	bɪ̌diè	b ɪ̌/ɪ d i è/e	brib1243	1202	9.40	-83.05		0	0	?
993	66_big	BIG	Cabecar	Cabécar	tã́ĩ́	tã́ĩ́	t ã́/ã ĩ́/ĩ	cabe1245	1202	9.67	-83.41		0	0	?
994	66_big	BIG	Teribe	Teribe	kɪ́s	kɪ́s	k ɪ́/ɪ s	teri1250	1202	9.06	-82.96		0	0	?
995	66_big	BIG	Ngabere	Ngäbere	kɾi	kɾi	k ɾ i	ngab1239	1202	8.83	-82.39		0	0	?
996	66_big	BIG	Buglere	Buglere	kweɾi	kweɾi	k w e ɾ i	bugl1243	1202	8.58	-81.26		0	0	?
997	66_big	BIG	Dorasque	Dorasque	óci	óci	ó/o c i	dora1242	1202	8.57	-82.38		0	0	?
998	66_big	BIG	SanBlasKuna	San Blas Kuna	tumma	tumma	t u m m a	sanb1242	1202	9.16	-78.31		0	0	?
999	66_big	BIG	Cogui	Cogui	a'tema	a'tema	a 't/t e m a	cogu1240	1202	10.95	-73.80		0	0	?
1000	66_big	BIG	Arhuaco	Arhuaco	a'wənʔ kawa	a'wənʔ kawa	a 'w/w ə n ʔ + k a w a	arhu1242	1202	10.70	-73.64		0	0	?
1001	66_big	BIG	Malayo	Malayo	aiku'ia	aiku'ia	a i k u 'i/i a	mala1522	1202	10.93	-73.42		0	0	?
1002	66_big	BIG	Chimila	Chimila	ku'e:ɾi'tuʔ	ku'e:ɾi'tuʔ	k u 'e:/e: ɾ i 't/t u ʔ	chim1309	1202	10.19	-74.26		0	0	?
1003	66_big	BIG	Chibcha	Chibcha	kuhuma	kuhuma	k u h u m a	chib1270	1202	6.25	-74.17		0	0	?
1004	66_big	BIG	CentralTunebo	Central Tunebo	'kumakɾo	'kumakɾo	'k/k u m a k ɾ o	cent2150	1202	6.89	-72.09		0	0	?
1005	66_big	BIG	Bari	Barí	ba	ba	b a	bari1297	1202	9.08	-72.94		0	0	?
#
121	37_bird	BIRD	LencaSalvador	Lenca-Salvador	ts'imts'im	ts'imts'im	t s 'i/i m t s 'i/i m	lenc1242	937	13.56	-87.50		0	0	?
122	37_bird	BIRD	LencaHonduras	Lenca-Honduras	siɾa	siɾa	s i ɾ a	lenc1243	937	13.67	-88.11		0	0	?
123	37_bird	BIRD	Cacaopera	Cacaopera	wasiri	wasiri	w a s i r i	caca1247	937	13.74	-88.11		0	0	?
124	37_bird	BIRD	Mayangna	Mayangna	uhbin	uhbin	u h b i n	maya1285	937	14.13	-84.34		0	0	?
125	37_bird	BIRD	Ulwa	Ulwa	di: baka	di: baka	d i: + b a k a	ulwa1239	937	12.93	-83.58		0	0	?
126	37_bird	BIRD	Miskito	Mískito	pjãwiɾa	pjãwiɾa	p j ã w i ɾ a	misk1239	937	15.16	-84.29		0	0	?
127	37_bird	BIRD	Pech	Pech	kwàs	kwàs	k w à/a s	pech1241	937	15.80	-85.56		0	0	?
128	37_bird	BIRD	Rama	Rama	sinsak	sinsak	s i n s a k	rama1270	937	11.50	-83.86		0	0	?
129	37_bird	BIRD	MalekuJaika	Maléku Jaíka	ŋiskaka:	ŋiskaka:	ŋ i s k a k a:	male1297	937	10.75	-84.73		0	0	?
130	37_bird	BIRD	Boruca	Boruca	dù	dù	d ù/u	boru1252	937	8.88	-83.21		0	0	?
131	37_bird	BIRD	Bribri	Bribri	dú	dú	d ú/u	brib1243	937	9.40	-83.05		0	0	?
132	37_bird	BIRD	Cabecar	Cabécar	dù	dù	d ù/u	cabe1245	937	9.67	-83.41		0	0	?
133	37_bird	BIRD	Teribe	Teribe	sínũã̀	sínũã̀	s í/i n ũ ã̀/ã	teri1250	937	9.06	-82.96		0	0	?
134	37_bird	BIRD	Ngabere	Ngäbere	nukwɔ	nukwɔ	n u k w ɔ	ngab1239	937	8.83	-82.39		0	0	?
135	37_bird	BIRD	Buglere	Buglere	bdada	bdada	b d a d a	bugl1243	937	8.58	-81.26		0	0	?
136	37_bird	BIRD	Dorasque	Dorasque	dul	dul	d u l	dora1242	937	8.57	-82.38		0	0	?
137	37_bird	BIRD	SanBlasKuna	San Blas Kuna	sikkwi	sikkwi	s i k k w i	sanb1242	937	9.16	-78.31		0	0	?
138	37_bird	BIRD	Cogui	Cogui	nu'ba	nu'ba	n u 'b/b a	cogu1240	937	10.95	-73.80		0	0	?
139	37_bird	BIRD	Arhuaco	Arhuaco	si'sio	si'sio	s i 's/s i o	arhu1242	937	10.70	-73.64		0	0	?
140	37_bird	BIRD	Malayo	Malayo	suɾi	suɾi	s u ɾ i	mala1522	937	10.93	-73.42		0	0	?
141	37_bird	BIRD	Chimila	Chimila	ki:tikkwi	ki:tikkwi	k i: t i k k w i	chim1309	937	10.19	-74.26		0	0	?
142	37_bird	BIRD	Chibcha	Chibcha	sue	sue	s u e	chib1270	937	6.25	-74.17		0	0	?
143	37_bird	BIRD	CentralTunebo	Central Tunebo	ɾu'wasiɾa	ɾu'wasiɾa	ɾ u 'w/w a s i ɾ a	cent2150	937	6.89	-72.09		0	0	?
144	37_bird	BIRD	Bari	Barí	daníkbi	daníkbi	d a n í/i k b i	bari1297	937	9.08	-72.94		0	0	?
#
1461	54_bite	BITE	LencaSalvador	Lenca-Salvador	ti	ti	t i	lenc1242	1403	13.56	-87.50		0	0	?
1462	54_bite	BITE	LencaHonduras	Lenca-Honduras	kaj	kaj	k a j	lenc1243	1403	13.67	-88.11		0	0	?
1463	54_bite	BITE	Cacaopera	Cacaopera	api	api	a p i	caca1247	1403	13.74	-88.11		0	0	?
1464	54_bite	BITE	Mayangna	Mayangna	kas	kas	k a s	maya1285	1403	14.13	-84.34		0	0	?
1465	54_bite	BITE	Ulwa	Ulwa	kas	kas	k a s	ulwa1239	1403	12.93	-83.58		0	0	?
1466	54_bite	BITE	Miskito	Mískito	sam	sam	s a m	misk1239	1403	15.16	-84.29		0	0	?
1467	54_bite	BITE	Pech	Pech	sáhkɾàh	sáhkɾàh	s á/a h k ɾ à/a h	pech1241	1403	15.80	-85.56		0	0	?
1468	54_bite	BITE	Rama	Rama	aɾŋul	aɾŋul	a ɾ ŋ u l	rama1270	1403	11.50	-83.86		0	0	?
1469	54_bite	BITE	MalekuJaika	Maléku Jaíka	tʃiu:	tʃiu:	tʃ i u:	male1297	1403	10.75	-84.73		0	0	?
1470	54_bite	BITE	Boruca	Boruca	túʔ	túʔ	t ú/u ʔ	boru1252	1403	8.88	-83.21		0	0	?
1471	54_bite	BITE	Bribri	Bribri	kʊ	kʊ	k ʊ	brib1243	1403	9.40	-83.05		0	0	?
1472	54_bite	BITE	Cabecar	Cabécar	kʊ	kʊ	k ʊ	cabe1245	1403	9.67	-83.41		0	0	?
1473	54_bite	BITE	Teribe	Teribe	uɪ́	uɪ́	u ɪ́/ɪ	teri1250	1403	9.06	-82.96		0	0	?
1474	54_bite	BITE	Ngabere	Ngäbere	kwet	kwet	k w e t	ngab1239	1403	8.83	-82.39		0	0	?
1475	54_bite	BITE	Buglere	Buglere	gute	gute	g u t e	bugl1243	1403	8.58	-81.26		0	0	?
1476	54_bite	BITE	SanBlasKuna	San Blas Kuna	kunn	kunn	k u n n	sanb1242	1403	9.16	-78.31		0	0	?
1477	54_bite	BITE	Cogui	Cogui	hau'lihiĩ	hau'lihiĩ	h a u 'l/l i h i ĩ	cogu1240	1403	10.95	-73.80		0	0	?
1478	54_bite	BITE	Arhuaco	Arhuaco	kə'kus	kə'kus	k ə 'k/k u s	arhu1242	1403	10.70	-73.64		0	0	?
1479	54_bite	BITE	Malayo	Malayo	ʒangaka	ʒangaka	ʒ a n g a k a	mala1522	1403	10.93	-73.42		0	0	?
1480	54_bite	BITE	Chimila	Chimila	ɾa:gwa	ɾa:gwa	ɾ a: g w a	chim1309	1403	10.19	-74.26		0	0	?
1481	54_bite	BITE	Chibcha	Chibcha	ka	ka	k a	chib1270	1403	6.25	-74.17		0	0	?
1482	54_bite	BITE	CentralTunebo	Central Tunebo	'koʔ	'koʔ	'k/k o ʔ	cent2150	1403	6.89	-72.09		0	0	?
1483	54_bite	BITE	Bari	Barí	ko	ko	k o	bari1297	1403	9.08	-72.94		0	0	?
#
1532	62_black	BLACK	LencaSalvador	Lenca-Salvador	sinka	sinka	s i n k a	lenc1242	163	13.56	-87.50		0	0	?
1533	62_black	BLACK	LencaHonduras	Lenca-Honduras	siɾi	siɾi	s i ɾ i	lenc1243	163	13.67	-88.11		0	0	?
1534	62_black	BLACK	Cacaopera	Cacaopera	mulka	mulka	m u l k a	caca1247	163	13.74	-88.11		0	0	?
1535	62_black	BLACK	Mayangna	Mayangna	sa:ni	sa:ni	s a: n i	maya1285	163	14.13	-84.34		0	0	?
1536	62_black	BLACK	Ulwa	Ulwa	baraska	baraska	b a r a s k a	ulwa1239	163	12.93	-83.58		0	0	?
1537	62_black	BLACK	Miskito	Mískito	siksa	siksa	s i k s a	misk1239	163	15.16	-84.29		0	0	?
1538	62_black	BLACK	Pech	Pech	sã̀wnkwa	sã̀wnkwa	s ã̀/ã w n k w a	pech1241	163	15.80	-85.56		0	0	?
1539	62_black	BLACK	Rama	Rama	paɾŋa	paɾŋa	p a ɾ ŋ a	rama1270	163	11.50	-83.86		0	0	?
1540	62_black	BLACK	MalekuJaika	Maléku Jaíka	utʃu:li iŋa:	utʃu:li iŋa:	u tʃ u: l i + i ŋ a:	male1297	163	10.75	-84.73		0	0	?
1541	62_black	BLACK	Boruca	Boruca	tùɾìnát	tùɾìnát	t ù/u ɾ ì/i n á/a t	boru1252	163	8.88	-83.21		0	0	?
1542	62_black	BLACK	Bribri	Bribri	daɺǒɺǒ	daɺǒɺǒ	d a ɺ ǒ/o ɺ ǒ/o	brib1243	163	9.40	-83.05		0	0	?
1543	62_black	BLACK	Cabecar	Cabécar	doɺódã̀	doɺódã̀	d o ɺ ó/o d ã̀/ã	cabe1245	163	9.67	-83.41		0	0	?
1544	62_black	BLACK	Teribe	Teribe	sòksĩ́	sòksĩ́	s ò/o k s ĩ́/ĩ	teri1250	163	9.06	-82.96		0	0	?
1545	62_black	BLACK	Ngabere	Ngäbere	dɾɯne	dɾɯne	d ɾ ɯ n e	ngab1239	163	8.83	-82.39		0	0	?
1546	62_black	BLACK	Buglere	Buglere	heɾe	heɾe	h e ɾ e	bugl1243	163	8.58	-81.26		0	0	?
1547	62_black	BLACK	Dorasque	Dorasque	saná	saná	s a n á/a	dora1242	163	8.57	-82.38		0	0	?
1548	62_black	BLACK	SanBlasKuna	San Blas Kuna	sitʃi	sitʃi	s i tʃ i	sanb1242	163	9.16	-78.31		0	0	?
1549	62_black	BLACK	Cogui	Cogui	a'baksɯ	a'baksɯ	a 'b/b a k s ɯ	cogu1240	163	10.95	-73.80		0	0	?
1550	62_black	BLACK	Arhuaco	Arhuaco	twi kawa	twi kawa	t w i + k a w a	arhu1242	163	10.70	-73.64		0	0	?
1551	62_black	BLACK	Malayo	Malayo	amɨkʃi	amɨkʃi	a m ɨ k ʃ i	mala1522	163	10.93	-73.42		0	0	?
1552	62_black	BLACK	Chimila	Chimila	sih'tu	sih'tu	s i h 't/t u	chim1309	163	10.19	-74.26		0	0	?
1553	62_black	BLACK	Chibcha	Chibcha	mɨhɨsio	mɨhɨsio	m ɨ h ɨ s i o	chib1270	163	6.25	-74.17		0	0	?
1554	62_black	BLACK	CentralTunebo	Central Tunebo	ti'kaja	ti'kaja	t i 'k/k a j a	cent2150	163	6.89	-72.09		0	0	?
1555	62_black	BLACK	Bari	Barí	ma:	ma:	m a:	bari1297	163	9.08	-72.94		0	0	?
#
2201	86_blood	BLOOD	LencaSalvador	Lenca-Salvador	ala	ala	a l a	lenc1242	946	13.56	-87.50		0	0	?
2202	86_blood	BLOOD	LencaHonduras	Lenca-Honduras	wek	wek	w e k	lenc1243	946	13.67	-88.11		0	0	?
2203	86_blood	BLOOD	Cacaopera	Cacaopera	aru	aru	a r u	caca1247	946	13.74	-88.11		0	0	?
2204	86_blood	BLOOD	Mayangna	Mayangna	a:	a:	a:	maya1285	946	14.13	-84.34		0	0	?
2205	86_blood	BLOOD	Ulwa	Ulwa	a:was	a:was	a: w a s	ulwa1239	946	12.93	-83.58		0	0	?
2206	86_blood	BLOOD	Miskito	Mískito	tala	tala	t a l a	misk1239	946	15.16	-84.29		0	0	?
2207	86_blood	BLOOD	Pech	Pech	ù:ɾì	ù:ɾì	ù:/u: ɾ ì/i	pech1241	946	15.80	-85.56		0	0	?
2208	86_blood	BLOOD	Rama	Rama	aiɾbi:	aiɾbi:	a i ɾ b i:	rama1270	946	11.50	-83.86		0	0	?
2209	86_blood	BLOOD	MalekuJaika	Maléku Jaíka	li:	li:	l i:	male1297	946	10.75	-84.73		0	0	?
2210	86_blood	BLOOD	Boruca	Boruca	dʒìbí	dʒìbí	dʒ ì/i b í/i	boru1252	946	8.88	-83.21		0	0	?
2211	86_blood	BLOOD	Bribri	Bribri	apɪ̂	apɪ̂	a p ɪ̂/ɪ	brib1243	946	9.40	-83.05		0	0	?
2212	86_blood	BLOOD	Cabecar	Cabécar	pí	pí	p í/i	cabe1245	946	9.67	-83.41		0	0	?
2213	86_blood	BLOOD	Teribe	Teribe	sɾɪ́ŋ	sɾɪ́ŋ	s ɾ ɪ́/ɪ ŋ	teri1250	946	9.06	-82.96		0	0	?
2214	86_blood	BLOOD	Ngabere	Ngäbere	dɔɾi	dɔɾi	d ɔ ɾ i	ngab1239	946	8.83	-82.39		0	0	?
