ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Boruca-4_tree-1-1,Boruca-4_tree-1,kɾáŋ,42,false,expert,constenla2005,,,
Bribri-4_tree-1-1,Bribri-4_tree-1,káɺ,42,false,expert,constenla2005,,,
Cabecar-4_tree-1-1,Cabecar-4_tree-1,kaɺ,42,false,expert,constenla2005,,,
Teribe-4_tree-1-1,Teribe-4_tree-1,kʰɔ́,42,false,expert,constenla2005,,,
Ngabere-4_tree-1-1,Ngabere-4_tree-1,kɾi,42,false,expert,constenla2005,,,
Buglere-4_tree-1-1,Buglere-4_tree-1,gli,42,false,expert,constenla2005,,,
Dorasque-4_tree-1-1,Dorasque-4_tree-1,kalkála,42,false,expert,constenla2005,,,
SanBlasKuna-4_tree-1-1,SanBlasKuna-4_tree-1,sappi,43,false,expert,constenla2005,,,
Cogui-4_tree-1-1,Cogui-4_tree-1,'kali,42,false,expert,constenla2005,,,
Arhuaco-4_tree-1-1,Arhuaco-4_tree-1,kən,42,false,expert,constenla2005,,,
Malayo-4_tree-1-1,Malayo-4_tree-1,kɨn,42,false,expert,constenla2005,,,
Chimila-4_tree-1-1,Chimila-4_tree-1,ka:,42,false,expert,constenla2005,,,
Chibcha-4_tree-1-1,Chibcha-4_tree-1,kɨe,42,false,expert,constenla2005,,,
CentralTunebo-4_tree-1-1,CentralTunebo-4_tree-1,'kaɾukwa,42,false,expert,constenla2005,,,
Bari-4_tree-1-1,Bari-4_tree-1,kã:,42,false,expert,constenla2005,,,
LencaSalvador-5_sand-1-1,LencaSalvador-5_sand-1,miʃea,44,false,expert,constenla2005,,,
LencaHonduras-5_sand-1-1,LencaHonduras-5_sand-1,toko,45,false,expert,constenla2005,,,
Cacaopera-5_sand-1-1,Cacaopera-5_sand-1,kui,46,false,expert,constenla2005,,,
Mayangna-5_sand-1-1,Mayangna-5_sand-1,kauhmak,46,false,expert,constenla2005,,,
Ulwa-5_sand-1-1,Ulwa-5_sand-1,ka:uhmak,46,false,expert,constenla2005,,,
Miskito-5_sand-1-1,Miskito-5_sand-1,ahuja,47,false,expert,constenla2005,,,
Pech-5_sand-1-1,Pech-5_sand-1,úʔù,48,false,expert,constenla2005,,,
Rama-5_sand-1-1,Rama-5_sand-1,unta:s,48,false,expert,constenla2005,,,
MalekuJaika-5_sand-1-1,MalekuJaika-5_sand-1,uɬi:xa,48,false,expert,constenla2005,,,
Boruca-5_sand-1-1,Boruca-5_sand-1,ùb,48,false,expert,constenla2005,,,
Bribri-5_sand-1-1,Bribri-5_sand-1,stsã̌ʔ,49,false,expert,constenla2005,,,
Cabecar-5_sand-1-1,Cabecar-5_sand-1,tsã́,49,false,expert,constenla2005,,,
Teribe-5_sand-1-1,Teribe-5_sand-1,ɺa,50,false,expert,constenla2005,,,
Ngabere-5_sand-1-1,Ngabere-5_sand-1,ɯma,48,false,expert,constenla2005,,,
Buglere-5_sand-1-1,Buglere-5_sand-1,uba,48,false,expert,constenla2005,,,
Dorasque-5_sand-1-1,Dorasque-5_sand-1,hálgu,51,false,expert,constenla2005,,,
SanBlasKuna-5_sand-1-1,SanBlasKuna-5_sand-1,ukkuppa,48,false,expert,constenla2005,,,
Cogui-5_sand-1-1,Cogui-5_sand-1,'ui,48,false,expert,constenla2005,,,
Arhuaco-5_sand-1-1,Arhuaco-5_sand-1,'uzu,48,false,expert,constenla2005,,,
Malayo-5_sand-1-1,Malayo-5_sand-1,unʒu,48,false,expert,constenla2005,,,
Chimila-5_sand-1-1,Chimila-5_sand-1,saʔssaɾi,49,false,expert,constenla2005,,,
Chibcha-5_sand-1-1,Chibcha-5_sand-1,ɣuantsa,48,false,expert,constenla2005,,,
CentralTunebo-5_sand-1-1,CentralTunebo-5_sand-1,'umita,48,false,expert,constenla2005,,,
Bari-5_sand-1-1,Bari-5_sand-1,ũda,48,false,expert,constenla2005,,,
LencaSalvador-6_bird-1-1,LencaSalvador-6_bird-1,ts'imts'im,52,false,expert,constenla2005,,,
LencaHonduras-6_bird-1-1,LencaHonduras-6_bird-1,siɾa,52,false,expert,constenla2005,,,
Cacaopera-6_bird-1-1,Cacaopera-6_bird-1,wasiri,53,false,expert,constenla2005,,,
Mayangna-6_bird-1-1,Mayangna-6_bird-1,uhbin,54,false,expert,constenla2005,,,
Ulwa-6_bird-1-1,Ulwa-6_bird-1,di: baka,55,false,expert,constenla2005,,,
Miskito-6_bird-1-1,Miskito-6_bird-1,pjãwiɾa,56,false,expert,constenla2005,,,
Pech-6_bird-1-1,Pech-6_bird-1,kwàs,57,false,expert,constenla2005,,,
Rama-6_bird-1-1,Rama-6_bird-1,sin-sak,52,false,expert,constenla2005,,,
MalekuJaika-6_bird-1-1,MalekuJaika-6_bird-1,ŋiskaka:,58,false,expert,constenla2005,,,
Boruca-6_bird-1-1,Boruca-6_bird-1,dù,59,false,expert,constenla2005,,,
Bribri-6_bird-1-1,Bribri-6_bird-1,dú,59,false,expert,constenla2005,,,
Cabecar-6_bird-1-1,Cabecar-6_bird-1,dù,59,false,expert,constenla2005,,,
Teribe-6_bird-1-1,Teribe-6_bird-1,sínũã̀,60,false,expert,constenla2005,,,
Ngabere-6_bird-1-1,Ngabere-6_bird-1,nukwɔ,59,false,expert,constenla2005,,,
Buglere-6_bird-1-1,Buglere-6_bird-1,bdada,61,false,expert,constenla2005,,,
Dorasque-6_bird-1-1,Dorasque-6_bird-1,dul,59,false,expert,constenla2005,,,
SanBlasKuna-6_bird-1-1,SanBlasKuna-6_bird-1,sikkwi,62,false,expert,constenla2005,,,
Cogui-6_bird-1-1,Cogui-6_bird-1,nu'ba,59,false,expert,constenla2005,,,
Arhuaco-6_bird-1-1,Arhuaco-6_bird-1,si'sio,52,false,expert,constenla2005,,,
Malayo-6_bird-1-1,Malayo-6_bird-1,suɾi,63,false,expert,constenla2005,,,
Chimila-6_bird-1-1,Chimila-6_bird-1,ki:tikkwi,64,false,expert,constenla2005,,,
Chibcha-6_bird-1-1,Chibcha-6_bird-1,sue,59,false,expert,constenla2005,,,
CentralTunebo-6_bird-1-1,CentralTunebo-6_bird-1,ɾu'wasiɾa,59,false,expert,constenla2005,,,
Bari-6_bird-1-1,Bari-6_bird-1,daníkbi,65,false,expert,constenla2005,,,
LencaSalvador-7_danceto-1-1,LencaSalvador-7_danceto-1,uli,66,false,expert,constenla2005,,,
LencaHonduras-7_danceto-1-1,LencaHonduras-7_danceto-1,ul,66,false,expert,constenla2005,,,
Cacaopera-7_danceto-1-1,Cacaopera-7_danceto-1,jaukan,67,false,expert,constenla2005,,,
Mayangna-7_danceto-1-1,Mayangna-7_danceto-1,ubu,68,false,expert,constenla2005,,,
Ulwa-7_danceto-1-1,Ulwa-7_danceto-1,aba:,69,false,expert,constenla2005,,,
Miskito-7_danceto-1-1,Miskito-7_danceto-1,dans pul,70,false,expert,constenla2005,,,
Pech-7_danceto-1-1,Pech-7_danceto-1,wiʔ,71,false,expert,constenla2005,,,
Rama-7_danceto-1-1,Rama-7_danceto-1,katapaik,72,false,expert,constenla2005,,,
MalekuJaika-7_danceto-1-1,MalekuJaika-7_danceto-1,ɬi:la,73,false,expert,constenla2005,,,
Boruca-7_danceto-1-1,Boruca-7_danceto-1,kuìk,71,false,expert,constenla2005,,,
Bribri-7_danceto-1-1,Bribri-7_danceto-1,kaɺʊ́tɪ,74,false,expert,constenla2005,,,
Cabecar-7_danceto-1-1,Cabecar-7_danceto-1,kaɺʊ́tɪ,74,false,expert,constenla2005,,,
Teribe-7_danceto-1-1,Teribe-7_danceto-1,tʰàŋnióŋ,75,false,expert,constenla2005,,,
Ngabere-7_danceto-1-1,Ngabere-7_danceto-1,bradʒe,76,false,expert,constenla2005,,,
Buglere-7_danceto-1-1,Buglere-7_danceto-1,gwie,71,false,expert,constenla2005,,,
Dorasque-7_danceto-1-1,Dorasque-7_danceto-1,kúyi,71,false,expert,constenla2005,,,
SanBlasKuna-7_danceto-1-1,SanBlasKuna-7_danceto-1,kuile,71,false,expert,constenla2005,,,
Cogui-7_danceto-1-1,Cogui-7_danceto-1,kuiz,71,false,expert,constenla2005,,,
Arhuaco-7_danceto-1-1,Arhuaco-7_danceto-1,kué,71,false,expert,constenla2005,,,
Malayo-7_danceto-1-1,Malayo-7_danceto-1,ku'i,71,false,expert,constenla2005,,,
Chimila-7_danceto-1-1,Chimila-7_danceto-1,kuiahné,71,false,expert,constenla2005,,,
Chibcha-7_danceto-1-1,Chibcha-7_danceto-1,tsahana,77,false,expert,constenla2005,,,
CentralTunebo-7_danceto-1-1,CentralTunebo-7_danceto-1,ki'ni,78,false,expert,constenla2005,,,
Bari-7_danceto-1-1,Bari-7_danceto-1,asi,79,false,expert,constenla2005,,,
LencaSalvador-8_drinkto-1-1,LencaSalvador-8_drinkto-1,tali,80,false,expert,constenla2005,,,
LencaHonduras-8_drinkto-1-1,LencaHonduras-8_drinkto-1,tal,80,false,expert,constenla2005,,,
Cacaopera-8_drinkto-1-1,Cacaopera-8_drinkto-1,dipa,81,false,expert,constenla2005,,,
Mayangna-8_drinkto-1-1,Mayangna-8_drinkto-1,di,81,false,expert,constenla2005,,,
Ulwa-8_drinkto-1-1,Ulwa-8_drinkto-1,di,81,false,expert,constenla2005,,,
Miskito-8_drinkto-1-1,Miskito-8_drinkto-1,di,81,false,expert,constenla2005,,,
Pech-8_drinkto-1-1,Pech-8_drinkto-1,tòk,82,false,expert,constenla2005,,,
Rama-8_drinkto-1-1,Rama-8_drinkto-1,ŋw,83,false,expert,constenla2005,,,
MalekuJaika-8_drinkto-1-1,MalekuJaika-8_drinkto-1,tʃa:,84,false,expert,constenla2005,,,
Boruca-8_drinkto-1-1,Boruca-8_drinkto-1,dʒáŋ,84,false,expert,constenla2005,,,
Bribri-8_drinkto-1-1,Bribri-8_drinkto-1,dʒa,84,false,expert,constenla2005,,,
Cabecar-8_drinkto-1-1,Cabecar-8_drinkto-1,dʒɪ,84,false,expert,constenla2005,,,
Teribe-8_drinkto-1-1,Teribe-8_drinkto-1,iɪ́,84,false,expert,constenla2005,,,
Ngabere-8_drinkto-1-1,Ngabere-8_drinkto-1,ɲã,84,false,expert,constenla2005,,,
Buglere-8_drinkto-1-1,Buglere-8_drinkto-1,hai,85,false,expert,constenla2005,,,
Dorasque-8_drinkto-1-1,Dorasque-8_drinkto-1,bot,86,false,expert,constenla2005,,,
SanBlasKuna-8_drinkto-1-1,SanBlasKuna-8_drinkto-1,kope,87,false,expert,constenla2005,,,
Cogui-8_drinkto-1-1,Cogui-8_drinkto-1,'tuʃi,88,false,expert,constenla2005,,,
Arhuaco-8_drinkto-1-1,Arhuaco-8_drinkto-1,aʔg,89,false,expert,constenla2005,,,
Malayo-8_drinkto-1-1,Malayo-8_drinkto-1,anga,89,false,expert,constenla2005,,,
Chimila-8_drinkto-1-1,Chimila-8_drinkto-1,uk,90,false,expert,constenla2005,,,
Chibcha-8_drinkto-1-1,Chibcha-8_drinkto-1,iohotɨ,91,false,expert,constenla2005,,,
CentralTunebo-8_drinkto-1-1,CentralTunebo-8_drinkto-1,'jaʔa,84,false,expert,constenla2005,,,
Bari-8_drinkto-1-1,Bari-8_drinkto-1,a:ksa,92,false,expert,constenla2005,,,
LencaSalvador-9_white-1-1,LencaSalvador-9_white-1,ʃoko,93,false,expert,constenla2005,,,
LencaHonduras-9_white-1-1,LencaHonduras-9_white-1,soko,93,false,expert,constenla2005,,,
Cacaopera-9_white-1-1,Cacaopera-9_white-1,sahu,94,false,expert,constenla2005,,,
Mayangna-9_white-1-1,Mayangna-9_white-1,pihni,95,false,expert,constenla2005,,,
Ulwa-9_white-1-1,Ulwa-9_white-1,pihka,95,false,expert,constenla2005,,,
Miskito-9_white-1-1,Miskito-9_white-1,pihni,95,false,expert,constenla2005,,,
Pech-9_white-1-1,Pech-9_white-1,kàbísás,96,false,expert,constenla2005,,,
Rama-9_white-1-1,Rama-9_white-1,plu:ma,97,false,expert,constenla2005,,,
MalekuJaika-9_white-1-1,MalekuJaika-9_white-1,ʝaki: pala: iŋa:,98,false,expert,constenla2005,,,
Boruca-9_white-1-1,Boruca-9_white-1,suát,99,false,expert,constenla2005,,,
Bribri-9_white-1-1,Bribri-9_white-1,sadǔdǔ,97,false,expert,constenla2005,,,
Cabecar-9_white-1-1,Cabecar-9_white-1,sadúù,97,false,expert,constenla2005,,,
Teribe-9_white-1-1,Teribe-9_white-1,ɸɺùɾún,100,false,expert,constenla2005,,,
Ngabere-9_white-1-1,Ngabere-9_white-1,ŋweɲe,101,false,expert,constenla2005,,,
Buglere-9_white-1-1,Buglere-9_white-1,hutɾe,102,false,expert,constenla2005,,,
Dorasque-9_white-1-1,Dorasque-9_white-1,bokkála,103,false,expert,constenla2005,,,
SanBlasKuna-9_white-1-1,SanBlasKuna-9_white-1,sippu,104,false,expert,constenla2005,,,
Cogui-9_white-1-1,Cogui-9_white-1,a'butʃi,105,false,expert,constenla2005,,,
Arhuaco-9_white-1-1,Arhuaco-9_white-1,'bunsi kawa,100,false,expert,constenla2005,,,
Malayo-9_white-1-1,Malayo-9_white-1,ambɨnʃi,100,false,expert,constenla2005,,,
Chimila-9_white-1-1,Chimila-9_white-1,so:motu:,106,false,expert,constenla2005,,,
Chibcha-9_white-1-1,Chibcha-9_white-1,pkɨhɨsio,107,false,expert,constenla2005,,,
CentralTunebo-9_white-1-1,CentralTunebo-9_white-1,kwa'sajɾo,108,false,expert,constenla2005,,,
Bari-9_white-1-1,Bari-9_white-1,batti,109,false,expert,constenla2005,,,
LencaSalvador-10_mouth-1-1,LencaSalvador-10_mouth-1,ints'ats'a,110,false,expert,constenla2005,,,
LencaHonduras-10_mouth-1-1,LencaHonduras-10_mouth-1,in,110,false,expert,constenla2005,,,
Cacaopera-10_mouth-1-1,Cacaopera-10_mouth-1,tawa,111,false,expert,constenla2005,,,
Mayangna-10_mouth-1-1,Mayangna-10_mouth-1,tapas,111,false,expert,constenla2005,,,
Ulwa-10_mouth-1-1,Ulwa-10_mouth-1,tapas,111,false,expert,constenla2005,,,
Miskito-10_mouth-1-1,Miskito-10_mouth-1,bila,112,false,expert,constenla2005,,,
Pech-10_mouth-1-1,Pech-10_mouth-1,sà:pà,111,false,expert,constenla2005,,,
Rama-10_mouth-1-1,Rama-10_mouth-1,ka-ka:,113,false,expert,constenla2005,,,
MalekuJaika-10_mouth-1-1,MalekuJaika-10_mouth-1,koki:,113,false,expert,constenla2005,,,
Boruca-10_mouth-1-1,Boruca-10_mouth-1,ká-sà,113,false,expert,constenla2005,,,
Bribri-10_mouth-1-1,Bribri-10_mouth-1,axkʊ́,113,false,expert,constenla2005,,,
Cabecar-10_mouth-1-1,Cabecar-10_mouth-1,hkʊ́,113,false,expert,constenla2005,,,
Teribe-10_mouth-1-1,Teribe-10_mouth-1,kʰá-mo,113,false,expert,constenla2005,,,
Ngabere-10_mouth-1-1,Ngabere-10_mouth-1,ka-da,113,false,expert,constenla2005,,,
Buglere-10_mouth-1-1,Buglere-10_mouth-1,ka,113,false,expert,constenla2005,,,
Dorasque-10_mouth-1-1,Dorasque-10_mouth-1,ka-ga,113,false,expert,constenla2005,,,
SanBlasKuna-10_mouth-1-1,SanBlasKuna-10_mouth-1,ka-kka,113,false,expert,constenla2005,,,
Cogui-10_mouth-1-1,Cogui-10_mouth-1,'ka-ka,113,false,expert,constenla2005,,,
Arhuaco-10_mouth-1-1,Arhuaco-10_mouth-1,kə-kka,113,false,expert,constenla2005,,,
Malayo-10_mouth-1-1,Malayo-10_mouth-1,kə'-ka,113,false,expert,constenla2005,,,
Chimila-10_mouth-1-1,Chimila-10_mouth-1,ka-kkwa,113,false,expert,constenla2005,,,
Chibcha-10_mouth-1-1,Chibcha-10_mouth-1,kɨhɨka,113,false,expert,constenla2005,,,
CentralTunebo-10_mouth-1-1,CentralTunebo-10_mouth-1,'kah-ka,113,false,expert,constenla2005,,,
Bari-10_mouth-1-1,Bari-10_mouth-1,ka-ksiu:,113,false,expert,constenla2005,,,
LencaSalvador-11_forest-1-1,LencaSalvador-11_forest-1,kotaN,114,false,expert,constenla2005,,,
LencaHonduras-11_forest-1-1,LencaHonduras-11_forest-1,kotan,114,false,expert,constenla2005,,,
Cacaopera-11_forest-1-1,Cacaopera-11_forest-1,jura,115,false,expert,constenla2005,,,
Mayangna-11_forest-1-1,Mayangna-11_forest-1,asaŋpas,116,false,expert,constenla2005,,,
Ulwa-11_forest-1-1,Ulwa-11_forest-1,asaŋpas,116,false,expert,constenla2005,,,
Miskito-11_forest-1-1,Miskito-11_forest-1,unta,117,false,expert,constenla2005,,,
Pech-11_forest-1-1,Pech-11_forest-1,wàhà,118,false,expert,constenla2005,,,
Rama-11_forest-1-1,Rama-11_forest-1,sulaik,119,false,expert,constenla2005,,,
MalekuJaika-11_forest-1-1,MalekuJaika-11_forest-1,tuɾu:,120,false,expert,constenla2005,,,
Boruca-11_forest-1-1,Boruca-11_forest-1,dʒàbáʔtʃìk,121,false,expert,constenla2005,,,
Bribri-11_forest-1-1,Bribri-11_forest-1,káɺdʒʊ̀k,122,false,expert,constenla2005,,,
Cabecar-11_forest-1-1,Cabecar-11_forest-1,kàɺdʒakà,122,false,expert,constenla2005,,,
Teribe-11_forest-1-1,Teribe-11_forest-1,ɸʊ́,123,false,expert,constenla2005,,,
Ngabere-11_forest-1-1,Ngabere-11_forest-1,kɔtuguɔ,124,false,expert,constenla2005,,,
Buglere-11_forest-1-1,Buglere-11_forest-1,glínaŋa,125,false,expert,constenla2005,,,
Dorasque-11_forest-1-1,Dorasque-11_forest-1,kalkalgó,126,false,expert,constenla2005,,,
SanBlasKuna-11_forest-1-1,SanBlasKuna-11_forest-1,sappuɾu,127,false,expert,constenla2005,,,
Cogui-11_forest-1-1,Cogui-11_forest-1,kal'kala,126,false,expert,constenla2005,,,
Arhuaco-11_forest-1-1,Arhuaco-11_forest-1,'kənkəni,126,false,expert,constenla2005,,,
Malayo-11_forest-1-1,Malayo-11_forest-1,kɨnkɨna,126,false,expert,constenla2005,,,
Chimila-11_forest-1-1,Chimila-11_forest-1,ɾuhŋa,128,false,expert,constenla2005,,,
Chibcha-11_forest-1-1,Chibcha-11_forest-1,kɨe,129,false,expert,constenla2005,,,
CentralTunebo-11_forest-1-1,CentralTunebo-11_forest-1,'bowaɾa,123,false,expert,constenla2005,,,
Bari-11_forest-1-1,Bari-11_forest-1,kaikbé,130,false,expert,constenla2005,,,
LencaSalvador-12_good-1-1,LencaSalvador-12_good-1,ʃam,131,false,expert,constenla2005,,,
LencaHonduras-12_good-1-1,LencaHonduras-12_good-1,sa,131,false,expert,constenla2005,,,
Cacaopera-12_good-1-1,Cacaopera-12_good-1,kua,132,false,expert,constenla2005,,,
Mayangna-12_good-1-1,Mayangna-12_good-1,jamni,131,false,expert,constenla2005,,,
Ulwa-12_good-1-1,Ulwa-12_good-1,jamka,131,false,expert,constenla2005,,,
Miskito-12_good-1-1,Miskito-12_good-1,jamni,131,false,expert,constenla2005,,,
Pech-12_good-1-1,Pech-12_good-1,ã́jjã̀,133,false,expert,constenla2005,,,
Rama-12_good-1-1,Rama-12_good-1,mali:ma,134,false,expert,constenla2005,,,
MalekuJaika-12_good-1-1,MalekuJaika-12_good-1,maɾa:la:ɸaɾiŋa:,135,false,expert,constenla2005,,,
Boruca-12_good-1-1,Boruca-12_good-1,mòɾéŋ,136,false,expert,constenla2005,,,
Bribri-12_good-1-1,Bribri-12_good-1,buǎʔ,137,false,expert,constenla2005,,,
