ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Cogid,CU
Miskito-45_yellow-1,,Miskito,45_yellow,lalalhni,lalalhni,l a l a l h n i,,constenla2005,,,^ l a l a l h n i $,Miskito,8,a
Pech-45_yellow-1,,Pech,45_yellow,sè: wa,sè: wa,s è:/e: + w a,,constenla2005,,,^ s è: + w a $,Pech,9,
Rama-45_yellow-1,,Rama,45_yellow,nuknukŋa,nuknukŋa,n u k n u k ŋ a,,constenla2005,,,^ n u k n u k ŋ a $,Rama,10,
MalekuJaika-45_yellow-1,,MalekuJaika,45_yellow,ɬaxa:ɾa ɬutu iŋa,ɬaxa:ɾa ɬutu iŋa,ɬ a x a: ɾ a + ɬ u t u + i ŋ a,,constenla2005,,,^ ɬ a x a: ɾ a + ɬ u t u + i ŋ a $,MalekuJaika,11,
Boruca-45_yellow-1,,Boruca,45_yellow,ʃòsát,ʃòsát,ʃ ò/o s á/a t,,constenla2005,,,^ ʃ ò s á t $,Boruca,12,
Bribri-45_yellow-1,,Bribri,45_yellow,tsikidǐdǐ,tsikidǐdǐ,t s i k i d ǐ/i d ǐ/i,,constenla2005,,,^ t s i k i d ǐ d ǐ $,Bribri,13,b
Cabecar-45_yellow-1,,Cabecar,45_yellow,tsikidí,tsikidí,t s i k i d í/i,,constenla2005,,,^ t s i k i d í $,Cabecar,13,b
Teribe-45_yellow-1,,Teribe,45_yellow,ʃòinóɾ,ʃòinóɾ,ʃ ò/o i n ó/o ɾ,,constenla2005,,,^ ʃ ò i n ó ɾ $,Teribe,14,
Ngabere-45_yellow-1,,Ngabere,45_yellow,sɯbɾɯɾe,sɯbɾɯɾe,s ɯ b ɾ ɯ ɾ e,,constenla2005,,,^ s ɯ b ɾ ɯ ɾ e $,Ngabere,15,
Buglere-45_yellow-1,,Buglere,45_yellow,moloi,moloi,m o l o i,,constenla2005,,,^ m o l o i $,Buglere,16,
Dorasque-45_yellow-1,,Dorasque,45_yellow,utká,utká,u t k á/a,,constenla2005,,,^ u t k á $,Dorasque,17,
SanBlasKuna-45_yellow-1,,SanBlasKuna,45_yellow,kollokwa,kollokwa,k o l l o k w a,,constenla2005,,,^ k o l l o k w a $,SanBlasKuna,18,
Cogui-45_yellow-1,,Cogui,45_yellow,kaʃiku'ama,kaʃiku'ama,k a ʃ i k u 'a/a m a,,constenla2005,,,^ k a ʃ i k u 'a m a $,Cogui,19,c
Arhuaco-45_yellow-1,,Arhuaco,45_yellow,'tʃəmmi,'tʃəmmi,'t/t ʃ ə m m i,,constenla2005,,,^ 't ʃ ə m m i $,Arhuaco,20,ch
Malayo-45_yellow-1,,Malayo,45_yellow,kɨʃkwama,kɨʃkwama,k ɨ ʃ k w a m a,,constenla2005,,,^ k ɨ ʃ k w a m a $,Malayo,19,c
Chimila-45_yellow-1,,Chimila,45_yellow,tʃoŋgɾagwattu,tʃoŋgɾagwattu,tʃ o ŋ g ɾ a g w a t t u,,constenla2005,,,^ tʃ o ŋ g ɾ a g w a t t u $,Chimila,21,
Chibcha-45_yellow-1,,Chibcha,45_yellow,tɨβan,tɨβan,t ɨ β a n,,constenla2005,,,^ t ɨ β a n $,Chibcha,20,ch
CentralTunebo-45_yellow-1,,CentralTunebo,45_yellow,ta'w̃aja,ta'w̃aja,t a 'w̃/w̃ a j a,,constenla2005,,,^ t a 'w̃ a j a $,CentralTunebo,20,ch
Bari-45_yellow-1,,Bari,45_yellow,kanikã: siũkdu,kanikã: siũkdu,k a n i k ã: + s i ũ k d u,,constenla2005,,,^ k a n i k ã: + s i ũ k d u $,Bari,22,
LencaSalvador-29_fasten-1,,LencaSalvador,29_fasten,waɾ,waɾ,w a ɾ,,constenla2005,,,^ w a ɾ $,LencaSalvador,23,a
LencaHonduras-29_fasten-1,,LencaHonduras,29_fasten,kup,kup,k u p,,constenla2005,,,^ k u p $,LencaHonduras,24,
Cacaopera-29_fasten-1,,Cacaopera,29_fasten,wiri,wiri,w i r i,,constenla2005,,,^ w i r i $,Cacaopera,23,a
Mayangna-29_fasten-1,,Mayangna,29_fasten,sit,sit,s i t,,constenla2005,,,^ s i t $,Mayangna,25,b
Ulwa-29_fasten-1,,Ulwa,29_fasten,sit,sit,s i t,,constenla2005,,,^ s i t $,Ulwa,25,b
Miskito-29_fasten-1,,Miskito,29_fasten,wilk,wilk,w i l k,,constenla2005,,,^ w i l k $,Miskito,23,a
Pech-29_fasten-1,,Pech,29_fasten,tìk,tìk,t ì/i k,,constenla2005,,,^ t ì k $,Pech,26,
Rama-29_fasten-1,,Rama,29_fasten,aŋais,aŋais,a ŋ a i s,,constenla2005,,,^ a ŋ a i s $,Rama,27,
MalekuJaika-29_fasten-1,,MalekuJaika,29_fasten,kera:,kera:,k e r a:,,constenla2005,,,^ k e r a: $,MalekuJaika,28,c
Boruca-29_fasten-1,,Boruca,29_fasten,íŋ,íŋ,í/i ŋ,,constenla2005,,,^ í ŋ $,Boruca,29,
Bribri-29_fasten-1,,Bribri,29_fasten,bõ,bõ,b õ,,constenla2005,,,^ b õ $,Bribri,30,ch
Cabecar-29_fasten-1,,Cabecar,29_fasten,bõ,bõ,b õ,,constenla2005,,,^ b õ $,Cabecar,30,ch
Teribe-29_fasten-1,,Teribe,29_fasten,ɸɺík,ɸɺík,ɸ ɺ í/i k,,constenla2005,,,^ ɸ ɺ í k $,Teribe,31,
Ngabere-29_fasten-1,,Ngabere,29_fasten,mɔgete,mɔgete,m ɔ g e t e,,constenla2005,,,^ m ɔ g e t e $,Ngabere,32,
Buglere-29_fasten-1,,Buglere,29_fasten,kagã,kagã,k a g ã,,constenla2005,,,^ k a g ã $,Buglere,33,
Dorasque-29_fasten-1,,Dorasque,29_fasten,bui,bui,b u i,,constenla2005,,,^ b u i $,Dorasque,30,ch
SanBlasKuna-29_fasten-1,,SanBlasKuna,29_fasten,etinne,etinne,e t i n n e,,constenla2005,,,^ e t i n n e $,SanBlasKuna,34,d
Cogui-29_fasten-1,,Cogui,29_fasten,akalihi,akalihi,a k a l i h i,,constenla2005,,,^ a k a l i h i $,Cogui,34,d
Arhuaco-29_fasten-1,,Arhuaco,29_fasten,'aʔdʒ,'aʔdʒ,'a/a ʔ dʒ,,constenla2005,,,^ 'a ʔ dʒ $,Arhuaco,35,
Malayo-29_fasten-1,,Malayo,29_fasten,ɾinʒii,ɾinʒii,ɾ i n ʒ i i,,constenla2005,,,^ ɾ i n ʒ i i $,Malayo,34,d
Chimila-29_fasten-1,,Chimila,29_fasten,sikke,sikke,s i k k e,,constenla2005,,,^ s i k k e $,Chimila,25,b
Chibcha-29_fasten-1,,Chibcha,29_fasten,kamɨ,kamɨ,k a m ɨ,,constenla2005,,,^ k a m ɨ $,Chibcha,36,
CentralTunebo-29_fasten-1,,CentralTunebo,29_fasten,ke'ta,ke'ta,k e 't/t a,,constenla2005,,,^ k e 't a $,CentralTunebo,28,c
Bari-29_fasten-1,,Bari,29_fasten,ju,ju,j u,,constenla2005,,,^ j u $,Bari,37,
LencaSalvador-107_tree-1,,LencaSalvador,107_tree,suN,suN,s u n,,constenla2005,,,^ s u N $,LencaSalvador,38,
LencaHonduras-107_tree-1,,LencaHonduras,107_tree,ili,ili,i l i,,constenla2005,,,^ i l i $,LencaHonduras,39,
Cacaopera-107_tree-1,,Cacaopera,107_tree,man,man,m a n,,constenla2005,,,^ m a n $,Cacaopera,40,a
Mayangna-107_tree-1,,Mayangna,107_tree,pan,pan,p a n,,constenla2005,,,^ p a n $,Mayangna,40,a
Ulwa-107_tree-1,,Ulwa,107_tree,pan,pan,p a n,,constenla2005,,,^ p a n $,Ulwa,40,a
Miskito-107_tree-1,,Miskito,107_tree,dus,dus,d u s,,constenla2005,,,^ d u s $,Miskito,41,
Pech-107_tree-1,,Pech,107_tree,pã̀jh,pã̀jh,p ã̀/ã j h,,constenla2005,,,^ p ã̀ j h $,Pech,40,a
Rama-107_tree-1,,Rama,107_tree,ka:t,ka:t,k a: t,,constenla2005,,,^ k a: t $,Rama,42,b
MalekuJaika-107_tree-1,,MalekuJaika,107_tree,ko:ɾa,ko:ɾa,k o: ɾ a,,constenla2005,,,^ k o: ɾ a $,MalekuJaika,42,b
Boruca-107_tree-1,,Boruca,107_tree,kɾáŋ,kɾáŋ,k ɾ á/a ŋ,,constenla2005,,,^ k ɾ á ŋ $,Boruca,42,b
Bribri-107_tree-1,,Bribri,107_tree,káɺ,káɺ,k á/a ɺ,,constenla2005,,,^ k á ɺ $,Bribri,42,b
Cabecar-107_tree-1,,Cabecar,107_tree,kaɺ,kaɺ,k a ɺ,,constenla2005,,,^ k a ɺ $,Cabecar,42,b
Teribe-107_tree-1,,Teribe,107_tree,kʰɔ́,kʰɔ́,kʰ ɔ́/ɔ,,constenla2005,,,^ kʰ ɔ́ $,Teribe,42,b
Ngabere-107_tree-1,,Ngabere,107_tree,kɾi,kɾi,k ɾ i,,constenla2005,,,^ k ɾ i $,Ngabere,42,b
Buglere-107_tree-1,,Buglere,107_tree,gli,gli,g l i,,constenla2005,,,^ g l i $,Buglere,42,b
Dorasque-107_tree-1,,Dorasque,107_tree,kalkála,kalkála,k a l k á/a l a,,constenla2005,,,^ k a l k á l a $,Dorasque,42,b
SanBlasKuna-107_tree-1,,SanBlasKuna,107_tree,sappi,sappi,s a p p i,,constenla2005,,,^ s a p p i $,SanBlasKuna,43,
Cogui-107_tree-1,,Cogui,107_tree,'kali,'kali,'k/k a l i,,constenla2005,,,^ 'k a l i $,Cogui,42,b
Arhuaco-107_tree-1,,Arhuaco,107_tree,kən,kən,k ə n,,constenla2005,,,^ k ə n $,Arhuaco,42,b
Malayo-107_tree-1,,Malayo,107_tree,kɨn,kɨn,k ɨ n,,constenla2005,,,^ k ɨ n $,Malayo,42,b
Chimila-107_tree-1,,Chimila,107_tree,ka:,ka:,k a:,,constenla2005,,,^ k a: $,Chimila,42,b
Chibcha-107_tree-1,,Chibcha,107_tree,kɨe,kɨe,k ɨ e,,constenla2005,,,^ k ɨ e $,Chibcha,42,b
CentralTunebo-107_tree-1,,CentralTunebo,107_tree,'kaɾukwa,'kaɾukwa,'k/k a ɾ u k w a,,constenla2005,,,^ 'k a ɾ u k w a $,CentralTunebo,42,b
Bari-107_tree-1,,Bari,107_tree,kã:,kã:,k ã:,,constenla2005,,,^ k ã: $,Bari,42,b
LencaSalvador-1_sand-1,,LencaSalvador,1_sand,miʃea,miʃea,m i ʃ e a,,constenla2005,,,^ m i ʃ e a $,LencaSalvador,44,
LencaHonduras-1_sand-1,,LencaHonduras,1_sand,toko,toko,t o k o,,constenla2005,,,^ t o k o $,LencaHonduras,45,
Cacaopera-1_sand-1,,Cacaopera,1_sand,kui,kui,k u i,,constenla2005,,,^ k u i $,Cacaopera,46,a
Mayangna-1_sand-1,,Mayangna,1_sand,kauhmak,kauhmak,k a u h m a k,,constenla2005,,,^ k a u h m a k $,Mayangna,46,a
Ulwa-1_sand-1,,Ulwa,1_sand,ka:uhmak,ka:uhmak,k a: u h m a k,,constenla2005,,,^ k a: u h m a k $,Ulwa,46,a
Miskito-1_sand-1,,Miskito,1_sand,ahuja,ahuja,a h u j a,,constenla2005,,,^ a h u j a $,Miskito,47,
Pech-1_sand-1,,Pech,1_sand,úʔù,úʔù,ú/u ʔ ù/u,,constenla2005,,,^ ú ʔ ù $,Pech,48,b
Rama-1_sand-1,,Rama,1_sand,unta:s,unta:s,u n t a: s,,constenla2005,,,^ u n t a: s $,Rama,48,b
MalekuJaika-1_sand-1,,MalekuJaika,1_sand,uɬi:xa,uɬi:xa,u ɬ i: x a,,constenla2005,,,^ u ɬ i: x a $,MalekuJaika,48,b
Boruca-1_sand-1,,Boruca,1_sand,ùb,ùb,ù/u b,,constenla2005,,,^ ù b $,Boruca,48,b
Bribri-1_sand-1,,Bribri,1_sand,stsã̌ʔ,stsã̌ʔ,s t s ã̌/ã ʔ,,constenla2005,,,^ s t s ã̌ ʔ $,Bribri,49,c
Cabecar-1_sand-1,,Cabecar,1_sand,tsã́,tsã́,t s ã́/ã,,constenla2005,,,^ t s ã́ $,Cabecar,49,c
Teribe-1_sand-1,,Teribe,1_sand,ɺa,ɺa,ɺ a,,constenla2005,,,^ ɺ a $,Teribe,50,
Ngabere-1_sand-1,,Ngabere,1_sand,ɯma,ɯma,ɯ m a,,constenla2005,,,^ ɯ m a $,Ngabere,48,b
Buglere-1_sand-1,,Buglere,1_sand,uba,uba,u b a,,constenla2005,,,^ u b a $,Buglere,48,b
Dorasque-1_sand-1,,Dorasque,1_sand,hálgu,hálgu,h á/a l g u,,constenla2005,,,^ h á l g u $,Dorasque,51,
SanBlasKuna-1_sand-1,,SanBlasKuna,1_sand,ukkuppa,ukkuppa,u k k u p p a,,constenla2005,,,^ u k k u p p a $,SanBlasKuna,48,b
Cogui-1_sand-1,,Cogui,1_sand,'ui,'ui,'u/u i,,constenla2005,,,^ 'u i $,Cogui,48,b
Arhuaco-1_sand-1,,Arhuaco,1_sand,'uzu,'uzu,'u/u z u,,constenla2005,,,^ 'u z u $,Arhuaco,48,b
Malayo-1_sand-1,,Malayo,1_sand,unʒu,unʒu,u n ʒ u,,constenla2005,,,^ u n ʒ u $,Malayo,48,b
Chimila-1_sand-1,,Chimila,1_sand,saʔssaɾi,saʔssaɾi,s a ʔ s s a ɾ i,,constenla2005,,,^ s a ʔ s s a ɾ i $,Chimila,49,c
Chibcha-1_sand-1,,Chibcha,1_sand,ɣuantsa,ɣuantsa,ɣ u a n t s a,,constenla2005,,,^ ɣ u a n t s a $,Chibcha,48,b
CentralTunebo-1_sand-1,,CentralTunebo,1_sand,'umita,'umita,'u/u m i t a,,constenla2005,,,^ 'u m i t a $,CentralTunebo,48,b
Bari-1_sand-1,,Bari,1_sand,ũda,ũda,ũ d a,,constenla2005,,,^ ũ d a $,Bari,48,b
LencaSalvador-37_bird-1,,LencaSalvador,37_bird,ts'imts'im,ts'imts'im,t s 'i/i m t s 'i/i m,,constenla2005,,,^ t s 'i m t s 'i m $,LencaSalvador,52,a
LencaHonduras-37_bird-1,,LencaHonduras,37_bird,siɾa,siɾa,s i ɾ a,,constenla2005,,,^ s i ɾ a $,LencaHonduras,52,a
Cacaopera-37_bird-1,,Cacaopera,37_bird,wasiri,wasiri,w a s i r i,,constenla2005,,,^ w a s i r i $,Cacaopera,53,
Mayangna-37_bird-1,,Mayangna,37_bird,uhbin,uhbin,u h b i n,,constenla2005,,,^ u h b i n $,Mayangna,54,
Ulwa-37_bird-1,,Ulwa,37_bird,di: baka,di: baka,d i: + b a k a,,constenla2005,,,^ d i: + b a k a $,Ulwa,55,
Miskito-37_bird-1,,Miskito,37_bird,pjãwiɾa,pjãwiɾa,p j ã w i ɾ a,,constenla2005,,,^ p j ã w i ɾ a $,Miskito,56,
Pech-37_bird-1,,Pech,37_bird,kwàs,kwàs,k w à/a s,,constenla2005,,,^ k w à s $,Pech,57,
Rama-37_bird-1,,Rama,37_bird,sinsak,sinsak,s i n s a k,,constenla2005,,,^ s i n s a k $,Rama,52,a
MalekuJaika-37_bird-1,,MalekuJaika,37_bird,ŋiskaka:,ŋiskaka:,ŋ i s k a k a:,,constenla2005,,,^ ŋ i s k a k a: $,MalekuJaika,58,
Boruca-37_bird-1,,Boruca,37_bird,dù,dù,d ù/u,,constenla2005,,,^ d ù $,Boruca,59,b
Bribri-37_bird-1,,Bribri,37_bird,dú,dú,d ú/u,,constenla2005,,,^ d ú $,Bribri,59,b
Cabecar-37_bird-1,,Cabecar,37_bird,dù,dù,d ù/u,,constenla2005,,,^ d ù $,Cabecar,59,b
Teribe-37_bird-1,,Teribe,37_bird,sínũã̀,sínũã̀,s í/i n ũ ã̀/ã,,constenla2005,,,^ s í n ũ ã̀ $,Teribe,60,
Ngabere-37_bird-1,,Ngabere,37_bird,nukwɔ,nukwɔ,n u k w ɔ,,constenla2005,,,^ n u k w ɔ $,Ngabere,59,b
Buglere-37_bird-1,,Buglere,37_bird,bdada,bdada,b d a d a,,constenla2005,,,^ b d a d a $,Buglere,61,
Dorasque-37_bird-1,,Dorasque,37_bird,dul,dul,d u l,,constenla2005,,,^ d u l $,Dorasque,59,b
SanBlasKuna-37_bird-1,,SanBlasKuna,37_bird,sikkwi,sikkwi,s i k k w i,,constenla2005,,,^ s i k k w i $,SanBlasKuna,62,
Cogui-37_bird-1,,Cogui,37_bird,nu'ba,nu'ba,n u 'b/b a,,constenla2005,,,^ n u 'b a $,Cogui,59,b
Arhuaco-37_bird-1,,Arhuaco,37_bird,si'sio,si'sio,s i 's/s i o,,constenla2005,,,^ s i 's i o $,Arhuaco,52,a
Malayo-37_bird-1,,Malayo,37_bird,suɾi,suɾi,s u ɾ i,,constenla2005,,,^ s u ɾ i $,Malayo,63,c
Chimila-37_bird-1,,Chimila,37_bird,ki:tikkwi,ki:tikkwi,k i: t i k k w i,,constenla2005,,,^ k i: t i k k w i $,Chimila,64,
Chibcha-37_bird-1,,Chibcha,37_bird,sue,sue,s u e,,constenla2005,,,^ s u e $,Chibcha,59,b
CentralTunebo-37_bird-1,,CentralTunebo,37_bird,ɾu'wasiɾa,ɾu'wasiɾa,ɾ u 'w/w a s i ɾ a,,constenla2005,,,^ ɾ u 'w a s i ɾ a $,CentralTunebo,59,b
Bari-37_bird-1,,Bari,37_bird,daníkbi,daníkbi,d a n í/i k b i,,constenla2005,,,^ d a n í k b i $,Bari,65,
LencaSalvador-100_dance-1,,LencaSalvador,100_dance,uli,uli,u l i,,constenla2005,,,^ u l i $,LencaSalvador,66,a
LencaHonduras-100_dance-1,,LencaHonduras,100_dance,ul,ul,u l,,constenla2005,,,^ u l $,LencaHonduras,66,a
Cacaopera-100_dance-1,,Cacaopera,100_dance,jaukan,jaukan,j a u k a n,,constenla2005,,,^ j a u k a n $,Cacaopera,67,
Mayangna-100_dance-1,,Mayangna,100_dance,ubu,ubu,u b u,,constenla2005,,,^ u b u $,Mayangna,68,
Ulwa-100_dance-1,,Ulwa,100_dance,aba:,aba:,a b a:,,constenla2005,,,^ a b a: $,Ulwa,69,
Miskito-100_dance-1,,Miskito,100_dance,dans pul,dans pul,d a n s + p u l,,constenla2005,,,^ d a n s + p u l $,Miskito,70,
Pech-100_dance-1,,Pech,100_dance,wiʔ,wiʔ,w i ʔ,,constenla2005,,,^ w i ʔ $,Pech,71,b
Rama-100_dance-1,,Rama,100_dance,katapaik,katapaik,k a t a p a i k,,constenla2005,,,^ k a t a p a i k $,Rama,72,
MalekuJaika-100_dance-1,,MalekuJaika,100_dance,ɬi:la,ɬi:la,ɬ i: l a,,constenla2005,,,^ ɬ i: l a $,MalekuJaika,73,
Boruca-100_dance-1,,Boruca,100_dance,kuìk,kuìk,k u ì/i k,,constenla2005,,,^ k u ì k $,Boruca,71,b
Bribri-100_dance-1,,Bribri,100_dance,kaɺʊ́tɪ,kaɺʊ́tɪ,k a ɺ ʊ́/ʊ t ɪ,,constenla2005,,,^ k a ɺ ʊ́ t ɪ $,Bribri,74,c
Cabecar-100_dance-1,,Cabecar,100_dance,kaɺʊ́tɪ,kaɺʊ́tɪ,k a ɺ ʊ́/ʊ t ɪ,,constenla2005,,,^ k a ɺ ʊ́ t ɪ $,Cabecar,74,c
Teribe-100_dance-1,,Teribe,100_dance,tʰàŋnióŋ,tʰàŋnióŋ,tʰ à/a ŋ n i ó/o ŋ,,constenla2005,,,^ tʰ à ŋ n i ó ŋ $,Teribe,75,
Ngabere-100_dance-1,,Ngabere,100_dance,bradʒe,bradʒe,b r a dʒ e,,constenla2005,,,^ b r a dʒ e $,Ngabere,76,
Buglere-100_dance-1,,Buglere,100_dance,gwie,gwie,g w i e,,constenla2005,,,^ g w i e $,Buglere,71,b
Dorasque-100_dance-1,,Dorasque,100_dance,kúyi,kúyi,k ú/u y i,,constenla2005,,,^ k ú y i $,Dorasque,71,b
SanBlasKuna-100_dance-1,,SanBlasKuna,100_dance,kuile,kuile,k u i l e,,constenla2005,,,^ k u i l e $,SanBlasKuna,71,b
Cogui-100_dance-1,,Cogui,100_dance,kuiz,kuiz,k u i z,,constenla2005,,,^ k u i z $,Cogui,71,b
Arhuaco-100_dance-1,,Arhuaco,100_dance,kué,kué,k u é/e,,constenla2005,,,^ k u é $,Arhuaco,71,b
Malayo-100_dance-1,,Malayo,100_dance,ku'i,ku'i,k u 'i/i,,constenla2005,,,^ k u 'i $,Malayo,71,b
Chimila-100_dance-1,,Chimila,100_dance,kuiahné,kuiahné,k u i a h n é/e,,constenla2005,,,^ k u i a h n é $,Chimila,71,b
Chibcha-100_dance-1,,Chibcha,100_dance,tsahana,tsahana,t s a h a n a,,constenla2005,,,^ t s a h a n a $,Chibcha,77,
CentralTunebo-100_dance-1,,CentralTunebo,100_dance,ki'ni,ki'ni,k i 'n/n i,,constenla2005,,,^ k i 'n i $,CentralTunebo,78,
Bari-100_dance-1,,Bari,100_dance,asi,asi,a s i,,constenla2005,,,^ a s i $,Bari,79,
LencaSalvador-105_drink-1,,LencaSalvador,105_drink,tali,tali,t a l i,,constenla2005,,,^ t a l i $,LencaSalvador,80,a
LencaHonduras-105_drink-1,,LencaHonduras,105_drink,tal,tal,t a l,,constenla2005,,,^ t a l $,LencaHonduras,80,a
Cacaopera-105_drink-1,,Cacaopera,105_drink,dipa,dipa,d i p a,,constenla2005,,,^ d i p a $,Cacaopera,81,b
Mayangna-105_drink-1,,Mayangna,105_drink,di,di,d i,,constenla2005,,,^ d i $,Mayangna,81,b
Ulwa-105_drink-1,,Ulwa,105_drink,di,di,d i,,constenla2005,,,^ d i $,Ulwa,81,b
Miskito-105_drink-1,,Miskito,105_drink,di,di,d i,,constenla2005,,,^ d i $,Miskito,81,b
Pech-105_drink-1,,Pech,105_drink,tòk,tòk,t ò/o k,,constenla2005,,,^ t ò k $,Pech,82,
Rama-105_drink-1,,Rama,105_drink,ŋw,ŋw,ŋ w,,constenla2005,,,^ ŋ w $,Rama,83,
MalekuJaika-105_drink-1,,MalekuJaika,105_drink,tʃa:,tʃa:,tʃ a:,,constenla2005,,,^ tʃ a: $,MalekuJaika,84,c
Boruca-105_drink-1,,Boruca,105_drink,dʒáŋ,dʒáŋ,dʒ á/a ŋ,,constenla2005,,,^ dʒ á ŋ $,Boruca,84,c
Bribri-105_drink-1,,Bribri,105_drink,dʒa,dʒa,dʒ a,,constenla2005,,,^ dʒ a $,Bribri,84,c
Cabecar-105_drink-1,,Cabecar,105_drink,dʒɪ,dʒɪ,dʒ ɪ,,constenla2005,,,^ dʒ ɪ $,Cabecar,84,c
Teribe-105_drink-1,,Teribe,105_drink,iɪ́,iɪ́,i ɪ́/ɪ,,constenla2005,,,^ i ɪ́ $,Teribe,84,c
Ngabere-105_drink-1,,Ngabere,105_drink,ɲã,ɲã,ɲ ã,,constenla2005,,,^ ɲ ã $,Ngabere,84,c
Buglere-105_drink-1,,Buglere,105_drink,hai,hai,h a i,,constenla2005,,,^ h a i $,Buglere,85,
Dorasque-105_drink-1,,Dorasque,105_drink,bot,bot,b o t,,constenla2005,,,^ b o t $,Dorasque,86,
SanBlasKuna-105_drink-1,,SanBlasKuna,105_drink,kope,kope,k o p e,,constenla2005,,,^ k o p e $,SanBlasKuna,87,
Cogui-105_drink-1,,Cogui,105_drink,'tuʃi,'tuʃi,'t/t u ʃ i,,constenla2005,,,^ 't u ʃ i $,Cogui,88,
Arhuaco-105_drink-1,,Arhuaco,105_drink,aʔg,aʔg,a ʔ g,,constenla2005,,,^ a ʔ g $,Arhuaco,89,ch
Malayo-105_drink-1,,Malayo,105_drink,anga,anga,a n g a,,constenla2005,,,^ a n g a $,Malayo,89,ch
Chimila-105_drink-1,,Chimila,105_drink,uk,uk,u k,,constenla2005,,,^ u k $,Chimila,90,
