ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ID_in_Source
Miskito-29_fasten-1,,Miskito,29_fasten,wilk,wilk,w i l k,,Constenla Umaña 2005,,,^ w i l k $,default,
Pech-29_fasten-1,,Pech,29_fasten,tìk,tìk,t ì/i k,,Constenla Umaña 2005,,,^ t ì k $,default,
Rama-29_fasten-1,,Rama,29_fasten,aŋais,aŋais,a ŋ a i s,,Constenla Umaña 2005,,,^ a ŋ a i s $,default,
MalekuJaika-29_fasten-1,,MalekuJaika,29_fasten,kera:,kera:,k e r a:,,Constenla Umaña 2005,,,^ k e r a: $,default,
Boruca-29_fasten-1,,Boruca,29_fasten,íŋ,íŋ,í/i ŋ,,Constenla Umaña 2005,,,^ í ŋ $,default,
Bribri-29_fasten-1,,Bribri,29_fasten,bõ,bõ,b õ,,Constenla Umaña 2005,,,^ b õ $,default,
Cabecar-29_fasten-1,,Cabecar,29_fasten,bõ,bõ,b õ,,Constenla Umaña 2005,,,^ b õ $,default,
Teribe-29_fasten-1,,Teribe,29_fasten,ɸɺík,ɸɺík,ɸ ɺ í/i k,,Constenla Umaña 2005,,,^ ɸ ɺ í k $,default,
Ngabere-29_fasten-1,,Ngabere,29_fasten,mɔgete,mɔgete,m ɔ g e t e,,Constenla Umaña 2005,,,^ m ɔ g e t e $,default,
Buglere-29_fasten-1,,Buglere,29_fasten,kagã,kagã,k a g ã,,Constenla Umaña 2005,,,^ k a g ã $,default,
Dorasque-29_fasten-1,,Dorasque,29_fasten,bui,bui,b u i,,Constenla Umaña 2005,,,^ b u i $,default,
SanBlasKuna-29_fasten-1,,SanBlasKuna,29_fasten,etinne,etinne,e t i n n e,,Constenla Umaña 2005,,,^ e t i n n e $,default,
Cogui-29_fasten-1,,Cogui,29_fasten,akalihi,akalihi,a k a l i h i,,Constenla Umaña 2005,,,^ a k a l i h i $,default,
Arhuaco-29_fasten-1,,Arhuaco,29_fasten,'aʔdʒ,'aʔdʒ,'a/a ʔ dʒ,,Constenla Umaña 2005,,,^ 'a ʔ dʒ $,default,
Malayo-29_fasten-1,,Malayo,29_fasten,ɾinʒii,ɾinʒii,ɾ i n ʒ i i,,Constenla Umaña 2005,,,^ ɾ i n ʒ i i $,default,
Chimila-29_fasten-1,,Chimila,29_fasten,sikke,sikke,s i k k e,,Constenla Umaña 2005,,,^ s i k k e $,default,
Chibcha-29_fasten-1,,Chibcha,29_fasten,kamɨ,kamɨ,k a m ɨ,,Constenla Umaña 2005,,,^ k a m ɨ $,default,
CentralTunebo-29_fasten-1,,CentralTunebo,29_fasten,ke'ta,ke'ta,k e 't/t a,,Constenla Umaña 2005,,,^ k e 't a $,default,
Bari-29_fasten-1,,Bari,29_fasten,ju,ju,j u,,Constenla Umaña 2005,,,^ j u $,default,
LencaSalvador-107_tree-1,,LencaSalvador,107_tree,suN,suN,s u n,,Constenla Umaña 2005,,,^ s u N $,default,
LencaHonduras-107_tree-1,,LencaHonduras,107_tree,ili,ili,i l i,,Constenla Umaña 2005,,,^ i l i $,default,
Cacaopera-107_tree-1,,Cacaopera,107_tree,man,man,m a n,,Constenla Umaña 2005,,,^ m a n $,default,
Mayangna-107_tree-1,,Mayangna,107_tree,pan,pan,p a n,,Constenla Umaña 2005,,,^ p a n $,default,
Ulwa-107_tree-1,,Ulwa,107_tree,pan,pan,p a n,,Constenla Umaña 2005,,,^ p a n $,default,
Miskito-107_tree-1,,Miskito,107_tree,dus,dus,d u s,,Constenla Umaña 2005,,,^ d u s $,default,
Pech-107_tree-1,,Pech,107_tree,pã̀jh,pã̀jh,p ã̀/ã j h,,Constenla Umaña 2005,,,^ p ã̀ j h $,default,
Rama-107_tree-1,,Rama,107_tree,ka:t,ka:t,k a: t,,Constenla Umaña 2005,,,^ k a: t $,default,
MalekuJaika-107_tree-1,,MalekuJaika,107_tree,ko:ɾa,ko:ɾa,k o: ɾ a,,Constenla Umaña 2005,,,^ k o: ɾ a $,default,
Boruca-107_tree-1,,Boruca,107_tree,kɾáŋ,kɾáŋ,k ɾ á/a ŋ,,Constenla Umaña 2005,,,^ k ɾ á ŋ $,default,
Bribri-107_tree-1,,Bribri,107_tree,káɺ,káɺ,k á/a ɺ,,Constenla Umaña 2005,,,^ k á ɺ $,default,
Cabecar-107_tree-1,,Cabecar,107_tree,kaɺ,kaɺ,k a ɺ,,Constenla Umaña 2005,,,^ k a ɺ $,default,
Teribe-107_tree-1,,Teribe,107_tree,kʰɔ́,kʰɔ́,kʰ ɔ́/ɔ,,Constenla Umaña 2005,,,^ kʰ ɔ́ $,default,
Ngabere-107_tree-1,,Ngabere,107_tree,kɾi,kɾi,k ɾ i,,Constenla Umaña 2005,,,^ k ɾ i $,default,
Buglere-107_tree-1,,Buglere,107_tree,gli,gli,g l i,,Constenla Umaña 2005,,,^ g l i $,default,
Dorasque-107_tree-1,,Dorasque,107_tree,kalkála,kalkála,k a l k á/a l a,,Constenla Umaña 2005,,,^ k a l k á l a $,default,
SanBlasKuna-107_tree-1,,SanBlasKuna,107_tree,sappi,sappi,s a p p i,,Constenla Umaña 2005,,,^ s a p p i $,default,
Cogui-107_tree-1,,Cogui,107_tree,'kali,'kali,'k/k a l i,,Constenla Umaña 2005,,,^ 'k a l i $,default,
Arhuaco-107_tree-1,,Arhuaco,107_tree,kən,kən,k ə n,,Constenla Umaña 2005,,,^ k ə n $,default,
Malayo-107_tree-1,,Malayo,107_tree,kɨn,kɨn,k ɨ n,,Constenla Umaña 2005,,,^ k ɨ n $,default,
Chimila-107_tree-1,,Chimila,107_tree,ka:,ka:,k a:,,Constenla Umaña 2005,,,^ k a: $,default,
Chibcha-107_tree-1,,Chibcha,107_tree,kɨe,kɨe,k ɨ e,,Constenla Umaña 2005,,,^ k ɨ e $,default,
CentralTunebo-107_tree-1,,CentralTunebo,107_tree,'kaɾukwa,'kaɾukwa,'k/k a ɾ u k w a,,Constenla Umaña 2005,,,^ 'k a ɾ u k w a $,default,
Bari-107_tree-1,,Bari,107_tree,kã:,kã:,k ã:,,Constenla Umaña 2005,,,^ k ã: $,default,
LencaSalvador-1_sand-1,,LencaSalvador,1_sand,miʃea,miʃea,m i ʃ e a,,Constenla Umaña 2005,,,^ m i ʃ e a $,default,
LencaHonduras-1_sand-1,,LencaHonduras,1_sand,toko,toko,t o k o,,Constenla Umaña 2005,,,^ t o k o $,default,
Cacaopera-1_sand-1,,Cacaopera,1_sand,kui,kui,k u i,,Constenla Umaña 2005,,,^ k u i $,default,
Mayangna-1_sand-1,,Mayangna,1_sand,kauhmak,kauhmak,k a u h m a k,,Constenla Umaña 2005,,,^ k a u h m a k $,default,
Ulwa-1_sand-1,,Ulwa,1_sand,ka:uhmak,ka:uhmak,k a: u h m a k,,Constenla Umaña 2005,,,^ k a: u h m a k $,default,
Miskito-1_sand-1,,Miskito,1_sand,ahuja,ahuja,a h u j a,,Constenla Umaña 2005,,,^ a h u j a $,default,
Pech-1_sand-1,,Pech,1_sand,úʔù,úʔù,ú/u ʔ ù/u,,Constenla Umaña 2005,,,^ ú ʔ ù $,default,
Rama-1_sand-1,,Rama,1_sand,unta:s,unta:s,u n t a: s,,Constenla Umaña 2005,,,^ u n t a: s $,default,
MalekuJaika-1_sand-1,,MalekuJaika,1_sand,uɬi:xa,uɬi:xa,u ɬ i: x a,,Constenla Umaña 2005,,,^ u ɬ i: x a $,default,
Boruca-1_sand-1,,Boruca,1_sand,ùb,ùb,ù/u b,,Constenla Umaña 2005,,,^ ù b $,default,
Bribri-1_sand-1,,Bribri,1_sand,stsã̌ʔ,stsã̌ʔ,s t s ã̌/ã ʔ,,Constenla Umaña 2005,,,^ s t s ã̌ ʔ $,default,
Cabecar-1_sand-1,,Cabecar,1_sand,tsã́,tsã́,t s ã́/ã,,Constenla Umaña 2005,,,^ t s ã́ $,default,
Teribe-1_sand-1,,Teribe,1_sand,ɺa,ɺa,ɺ a,,Constenla Umaña 2005,,,^ ɺ a $,default,
Ngabere-1_sand-1,,Ngabere,1_sand,ɯma,ɯma,ɯ m a,,Constenla Umaña 2005,,,^ ɯ m a $,default,
Buglere-1_sand-1,,Buglere,1_sand,uba,uba,u b a,,Constenla Umaña 2005,,,^ u b a $,default,
Dorasque-1_sand-1,,Dorasque,1_sand,hálgu,hálgu,h á/a l g u,,Constenla Umaña 2005,,,^ h á l g u $,default,
SanBlasKuna-1_sand-1,,SanBlasKuna,1_sand,ukkuppa,ukkuppa,u k k u p p a,,Constenla Umaña 2005,,,^ u k k u p p a $,default,
Cogui-1_sand-1,,Cogui,1_sand,'ui,'ui,'u/u i,,Constenla Umaña 2005,,,^ 'u i $,default,
Arhuaco-1_sand-1,,Arhuaco,1_sand,'uzu,'uzu,'u/u z u,,Constenla Umaña 2005,,,^ 'u z u $,default,
Malayo-1_sand-1,,Malayo,1_sand,unʒu,unʒu,u n ʒ u,,Constenla Umaña 2005,,,^ u n ʒ u $,default,
Chimila-1_sand-1,,Chimila,1_sand,saʔssaɾi,saʔssaɾi,s a ʔ s s a ɾ i,,Constenla Umaña 2005,,,^ s a ʔ s s a ɾ i $,default,
Chibcha-1_sand-1,,Chibcha,1_sand,ɣuantsa,ɣuantsa,ɣ u a n t s a,,Constenla Umaña 2005,,,^ ɣ u a n t s a $,default,
CentralTunebo-1_sand-1,,CentralTunebo,1_sand,'umita,'umita,'u/u m i t a,,Constenla Umaña 2005,,,^ 'u m i t a $,default,
Bari-1_sand-1,,Bari,1_sand,ũda,ũda,ũ d a,,Constenla Umaña 2005,,,^ ũ d a $,default,
LencaSalvador-37_bird-1,,LencaSalvador,37_bird,ts'imts'im,ts'imts'im,t s 'i/i m t s 'i/i m,,Constenla Umaña 2005,,,^ t s 'i m t s 'i m $,default,
LencaHonduras-37_bird-1,,LencaHonduras,37_bird,siɾa,siɾa,s i ɾ a,,Constenla Umaña 2005,,,^ s i ɾ a $,default,
Cacaopera-37_bird-1,,Cacaopera,37_bird,wasiri,wasiri,w a s i r i,,Constenla Umaña 2005,,,^ w a s i r i $,default,
Mayangna-37_bird-1,,Mayangna,37_bird,uhbin,uhbin,u h b i n,,Constenla Umaña 2005,,,^ u h b i n $,default,
Ulwa-37_bird-1,,Ulwa,37_bird,di: baka,di: baka,d i: + b a k a,,Constenla Umaña 2005,,,^ d i: + b a k a $,default,
Miskito-37_bird-1,,Miskito,37_bird,pjãwiɾa,pjãwiɾa,p j ã w i ɾ a,,Constenla Umaña 2005,,,^ p j ã w i ɾ a $,default,
Pech-37_bird-1,,Pech,37_bird,kwàs,kwàs,k w à/a s,,Constenla Umaña 2005,,,^ k w à s $,default,
Rama-37_bird-1,,Rama,37_bird,sinsak,sinsak,s i n s a k,,Constenla Umaña 2005,,,^ s i n s a k $,default,
MalekuJaika-37_bird-1,,MalekuJaika,37_bird,ŋiskaka:,ŋiskaka:,ŋ i s k a k a:,,Constenla Umaña 2005,,,^ ŋ i s k a k a: $,default,
Boruca-37_bird-1,,Boruca,37_bird,dù,dù,d ù/u,,Constenla Umaña 2005,,,^ d ù $,default,
Bribri-37_bird-1,,Bribri,37_bird,dú,dú,d ú/u,,Constenla Umaña 2005,,,^ d ú $,default,
Cabecar-37_bird-1,,Cabecar,37_bird,dù,dù,d ù/u,,Constenla Umaña 2005,,,^ d ù $,default,
Teribe-37_bird-1,,Teribe,37_bird,sínũã̀,sínũã̀,s í/i n ũ ã̀/ã,,Constenla Umaña 2005,,,^ s í n ũ ã̀ $,default,
Ngabere-37_bird-1,,Ngabere,37_bird,nukwɔ,nukwɔ,n u k w ɔ,,Constenla Umaña 2005,,,^ n u k w ɔ $,default,
Buglere-37_bird-1,,Buglere,37_bird,bdada,bdada,b d a d a,,Constenla Umaña 2005,,,^ b d a d a $,default,
Dorasque-37_bird-1,,Dorasque,37_bird,dul,dul,d u l,,Constenla Umaña 2005,,,^ d u l $,default,
SanBlasKuna-37_bird-1,,SanBlasKuna,37_bird,sikkwi,sikkwi,s i k k w i,,Constenla Umaña 2005,,,^ s i k k w i $,default,
Cogui-37_bird-1,,Cogui,37_bird,nu'ba,nu'ba,n u 'b/b a,,Constenla Umaña 2005,,,^ n u 'b a $,default,
Arhuaco-37_bird-1,,Arhuaco,37_bird,si'sio,si'sio,s i 's/s i o,,Constenla Umaña 2005,,,^ s i 's i o $,default,
Malayo-37_bird-1,,Malayo,37_bird,suɾi,suɾi,s u ɾ i,,Constenla Umaña 2005,,,^ s u ɾ i $,default,
Chimila-37_bird-1,,Chimila,37_bird,ki:tikkwi,ki:tikkwi,k i: t i k k w i,,Constenla Umaña 2005,,,^ k i: t i k k w i $,default,
Chibcha-37_bird-1,,Chibcha,37_bird,sue,sue,s u e,,Constenla Umaña 2005,,,^ s u e $,default,
CentralTunebo-37_bird-1,,CentralTunebo,37_bird,ɾu'wasiɾa,ɾu'wasiɾa,ɾ u 'w/w a s i ɾ a,,Constenla Umaña 2005,,,^ ɾ u 'w a s i ɾ a $,default,
Bari-37_bird-1,,Bari,37_bird,daníkbi,daníkbi,d a n í/i k b i,,Constenla Umaña 2005,,,^ d a n í k b i $,default,
LencaSalvador-100_dance-1,,LencaSalvador,100_dance,uli,uli,u l i,,Constenla Umaña 2005,,,^ u l i $,default,
LencaHonduras-100_dance-1,,LencaHonduras,100_dance,ul,ul,u l,,Constenla Umaña 2005,,,^ u l $,default,
Cacaopera-100_dance-1,,Cacaopera,100_dance,jaukan,jaukan,j a u k a n,,Constenla Umaña 2005,,,^ j a u k a n $,default,
Mayangna-100_dance-1,,Mayangna,100_dance,ubu,ubu,u b u,,Constenla Umaña 2005,,,^ u b u $,default,
Ulwa-100_dance-1,,Ulwa,100_dance,aba:,aba:,a b a:,,Constenla Umaña 2005,,,^ a b a: $,default,
Miskito-100_dance-1,,Miskito,100_dance,dans pul,dans pul,d a n s + p u l,,Constenla Umaña 2005,,,^ d a n s + p u l $,default,
Pech-100_dance-1,,Pech,100_dance,wiʔ,wiʔ,w i ʔ,,Constenla Umaña 2005,,,^ w i ʔ $,default,
Rama-100_dance-1,,Rama,100_dance,katapaik,katapaik,k a t a p a i k,,Constenla Umaña 2005,,,^ k a t a p a i k $,default,
MalekuJaika-100_dance-1,,MalekuJaika,100_dance,ɬi:la,ɬi:la,ɬ i: l a,,Constenla Umaña 2005,,,^ ɬ i: l a $,default,
Boruca-100_dance-1,,Boruca,100_dance,kuìk,kuìk,k u ì/i k,,Constenla Umaña 2005,,,^ k u ì k $,default,
Bribri-100_dance-1,,Bribri,100_dance,kaɺʊ́tɪ,kaɺʊ́tɪ,k a ɺ ʊ́/ʊ t ɪ,,Constenla Umaña 2005,,,^ k a ɺ ʊ́ t ɪ $,default,
Cabecar-100_dance-1,,Cabecar,100_dance,kaɺʊ́tɪ,kaɺʊ́tɪ,k a ɺ ʊ́/ʊ t ɪ,,Constenla Umaña 2005,,,^ k a ɺ ʊ́ t ɪ $,default,
Teribe-100_dance-1,,Teribe,100_dance,tʰàŋnióŋ,tʰàŋnióŋ,tʰ à/a ŋ n i ó/o ŋ,,Constenla Umaña 2005,,,^ tʰ à ŋ n i ó ŋ $,default,
Ngabere-100_dance-1,,Ngabere,100_dance,bradʒe,bradʒe,b r a dʒ e,,Constenla Umaña 2005,,,^ b r a dʒ e $,default,
Buglere-100_dance-1,,Buglere,100_dance,gwie,gwie,g w i e,,Constenla Umaña 2005,,,^ g w i e $,default,
Dorasque-100_dance-1,,Dorasque,100_dance,kúyi,kúyi,k ú/u y i,,Constenla Umaña 2005,,,^ k ú y i $,default,
SanBlasKuna-100_dance-1,,SanBlasKuna,100_dance,kuile,kuile,k u i l e,,Constenla Umaña 2005,,,^ k u i l e $,default,
Cogui-100_dance-1,,Cogui,100_dance,kuiz,kuiz,k u i z,,Constenla Umaña 2005,,,^ k u i z $,default,
Arhuaco-100_dance-1,,Arhuaco,100_dance,kué,kué,k u é/e,,Constenla Umaña 2005,,,^ k u é $,default,
Malayo-100_dance-1,,Malayo,100_dance,ku'i,ku'i,k u 'i/i,,Constenla Umaña 2005,,,^ k u 'i $,default,
Chimila-100_dance-1,,Chimila,100_dance,kuiahné,kuiahné,k u i a h n é/e,,Constenla Umaña 2005,,,^ k u i a h n é $,default,
Chibcha-100_dance-1,,Chibcha,100_dance,tsahana,tsahana,t s a h a n a,,Constenla Umaña 2005,,,^ t s a h a n a $,default,
CentralTunebo-100_dance-1,,CentralTunebo,100_dance,ki'ni,ki'ni,k i 'n/n i,,Constenla Umaña 2005,,,^ k i 'n i $,default,
Bari-100_dance-1,,Bari,100_dance,asi,asi,a s i,,Constenla Umaña 2005,,,^ a s i $,default,
LencaSalvador-105_drink-1,,LencaSalvador,105_drink,tali,tali,t a l i,,Constenla Umaña 2005,,,^ t a l i $,default,
LencaHonduras-105_drink-1,,LencaHonduras,105_drink,tal,tal,t a l,,Constenla Umaña 2005,,,^ t a l $,default,
Cacaopera-105_drink-1,,Cacaopera,105_drink,dipa,dipa,d i p a,,Constenla Umaña 2005,,,^ d i p a $,default,
Mayangna-105_drink-1,,Mayangna,105_drink,di,di,d i,,Constenla Umaña 2005,,,^ d i $,default,
Ulwa-105_drink-1,,Ulwa,105_drink,di,di,d i,,Constenla Umaña 2005,,,^ d i $,default,
Miskito-105_drink-1,,Miskito,105_drink,di,di,d i,,Constenla Umaña 2005,,,^ d i $,default,
Pech-105_drink-1,,Pech,105_drink,tòk,tòk,t ò/o k,,Constenla Umaña 2005,,,^ t ò k $,default,
Rama-105_drink-1,,Rama,105_drink,ŋw,ŋw,ŋ w,,Constenla Umaña 2005,,,^ ŋ w $,default,
MalekuJaika-105_drink-1,,MalekuJaika,105_drink,tʃa:,tʃa:,tʃ a:,,Constenla Umaña 2005,,,^ tʃ a: $,default,
Boruca-105_drink-1,,Boruca,105_drink,dʒáŋ,dʒáŋ,dʒ á/a ŋ,,Constenla Umaña 2005,,,^ dʒ á ŋ $,default,
Bribri-105_drink-1,,Bribri,105_drink,dʒa,dʒa,dʒ a,,Constenla Umaña 2005,,,^ dʒ a $,default,
Cabecar-105_drink-1,,Cabecar,105_drink,dʒɪ,dʒɪ,dʒ ɪ,,Constenla Umaña 2005,,,^ dʒ ɪ $,default,
Teribe-105_drink-1,,Teribe,105_drink,iɪ́,iɪ́,i ɪ́/ɪ,,Constenla Umaña 2005,,,^ i ɪ́ $,default,
Ngabere-105_drink-1,,Ngabere,105_drink,ɲã,ɲã,ɲ ã,,Constenla Umaña 2005,,,^ ɲ ã $,default,
Buglere-105_drink-1,,Buglere,105_drink,hai,hai,h a i,,Constenla Umaña 2005,,,^ h a i $,default,
Dorasque-105_drink-1,,Dorasque,105_drink,bot,bot,b o t,,Constenla Umaña 2005,,,^ b o t $,default,
SanBlasKuna-105_drink-1,,SanBlasKuna,105_drink,kope,kope,k o p e,,Constenla Umaña 2005,,,^ k o p e $,default,
Cogui-105_drink-1,,Cogui,105_drink,'tuʃi,'tuʃi,'t/t u ʃ i,,Constenla Umaña 2005,,,^ 't u ʃ i $,default,
Arhuaco-105_drink-1,,Arhuaco,105_drink,aʔg,aʔg,a ʔ g,,Constenla Umaña 2005,,,^ a ʔ g $,default,
Malayo-105_drink-1,,Malayo,105_drink,anga,anga,a n g a,,Constenla Umaña 2005,,,^ a n g a $,default,
Chimila-105_drink-1,,Chimila,105_drink,uk,uk,u k,,Constenla Umaña 2005,,,^ u k $,default,
Chibcha-105_drink-1,,Chibcha,105_drink,iohotɨ,iohotɨ,i o h o t ɨ,,Constenla Umaña 2005,,,^ i o h o t ɨ $,default,
