ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,OriginalCognates
Malayo-77_water-1,,Malayo,77_water,'dʒiɾa,'dʒiɾa,'d/d ʒ i ɾ a,,constenla2005,,,^ 'd ʒ i ɾ a $,Malayo,c
Chimila-77_water-1,,Chimila,77_water,ditake:,ditake:,d i t a k e:,,constenla2005,,,^ d i t a k e: $,Chimila,c
Chibcha-77_water-1,,Chibcha,77_water,sie,sie,s i e,,constenla2005,,,^ s i e $,Chibcha,c
CentralTunebo-77_water-1,,CentralTunebo,77_water,'riʔa,'riʔa,'r/r i ʔ a,,constenla2005,,,^ 'r i ʔ a $,CentralTunebo,c
Bari-77_water-1,,Bari,77_water,sĩ: mã,sĩ: mã,s ĩ: + m ã,,constenla2005,,,^ s ĩ: + m ã $,Bari,c
LencaSalvador-45_yellow-1,,LencaSalvador,45_yellow,ku,ku,k u,,constenla2005,,,^ k u $,LencaSalvador,
LencaHonduras-45_yellow-1,,LencaHonduras,45_yellow,suninga,suninga,s u n i n g a,,constenla2005,,,^ s u n i n g a $,LencaHonduras,
Cacaopera-45_yellow-1,,Cacaopera,45_yellow,maju,maju,m a j u,,constenla2005,,,^ m a j u $,Cacaopera,
Mayangna-45_yellow-1,,Mayangna,45_yellow,lalahni,lalahni,l a l a h n i,,constenla2005,,,^ l a l a h n i $,Mayangna,a
Ulwa-45_yellow-1,,Ulwa,45_yellow,lalahka,lalahka,l a l a h k a,,constenla2005,,,^ l a l a h k a $,Ulwa,a
Miskito-45_yellow-1,,Miskito,45_yellow,lalalhni,lalalhni,l a l a l h n i,,constenla2005,,,^ l a l a l h n i $,Miskito,a
Pech-45_yellow-1,,Pech,45_yellow,sè: wa,sè: wa,s è:/e: + w a,,constenla2005,,,^ s è: + w a $,Pech,
Rama-45_yellow-1,,Rama,45_yellow,nuknukŋa,nuknukŋa,n u k n u k ŋ a,,constenla2005,,,^ n u k n u k ŋ a $,Rama,
MalekuJaika-45_yellow-1,,MalekuJaika,45_yellow,ɬaxa:ɾa ɬutu iŋa,ɬaxa:ɾa ɬutu iŋa,ɬ a x a: ɾ a + ɬ u t u + i ŋ a,,constenla2005,,,^ ɬ a x a: ɾ a + ɬ u t u + i ŋ a $,MalekuJaika,
Boruca-45_yellow-1,,Boruca,45_yellow,ʃòsát,ʃòsát,ʃ ò/o s á/a t,,constenla2005,,,^ ʃ ò s á t $,Boruca,
Bribri-45_yellow-1,,Bribri,45_yellow,tsikidǐdǐ,tsikidǐdǐ,t s i k i d ǐ/i d ǐ/i,,constenla2005,,,^ t s i k i d ǐ d ǐ $,Bribri,b
Cabecar-45_yellow-1,,Cabecar,45_yellow,tsikidí,tsikidí,t s i k i d í/i,,constenla2005,,,^ t s i k i d í $,Cabecar,b
Teribe-45_yellow-1,,Teribe,45_yellow,ʃòinóɾ,ʃòinóɾ,ʃ ò/o i n ó/o ɾ,,constenla2005,,,^ ʃ ò i n ó ɾ $,Teribe,
Ngabere-45_yellow-1,,Ngabere,45_yellow,sɯbɾɯɾe,sɯbɾɯɾe,s ɯ b ɾ ɯ ɾ e,,constenla2005,,,^ s ɯ b ɾ ɯ ɾ e $,Ngabere,
Buglere-45_yellow-1,,Buglere,45_yellow,moloi,moloi,m o l o i,,constenla2005,,,^ m o l o i $,Buglere,
Dorasque-45_yellow-1,,Dorasque,45_yellow,utká,utká,u t k á/a,,constenla2005,,,^ u t k á $,Dorasque,
SanBlasKuna-45_yellow-1,,SanBlasKuna,45_yellow,kollokwa,kollokwa,k o l l o k w a,,constenla2005,,,^ k o l l o k w a $,SanBlasKuna,
Cogui-45_yellow-1,,Cogui,45_yellow,kaʃiku'ama,kaʃiku'ama,k a ʃ i k u 'a/a m a,,constenla2005,,,^ k a ʃ i k u 'a m a $,Cogui,c
Arhuaco-45_yellow-1,,Arhuaco,45_yellow,'tʃəmmi,'tʃəmmi,'t/t ʃ ə m m i,,constenla2005,,,^ 't ʃ ə m m i $,Arhuaco,ch
Malayo-45_yellow-1,,Malayo,45_yellow,kɨʃkwama,kɨʃkwama,k ɨ ʃ k w a m a,,constenla2005,,,^ k ɨ ʃ k w a m a $,Malayo,c
Chimila-45_yellow-1,,Chimila,45_yellow,tʃoŋgɾagwattu,tʃoŋgɾagwattu,tʃ o ŋ g ɾ a g w a t t u,,constenla2005,,,^ tʃ o ŋ g ɾ a g w a t t u $,Chimila,
Chibcha-45_yellow-1,,Chibcha,45_yellow,tɨβan,tɨβan,t ɨ β a n,,constenla2005,,,^ t ɨ β a n $,Chibcha,ch
CentralTunebo-45_yellow-1,,CentralTunebo,45_yellow,ta'w̃aja,ta'w̃aja,t a 'w̃/w̃ a j a,,constenla2005,,,^ t a 'w̃ a j a $,CentralTunebo,ch
Bari-45_yellow-1,,Bari,45_yellow,kanikã: siũkdu,kanikã: siũkdu,k a n i k ã: + s i ũ k d u,,constenla2005,,,^ k a n i k ã: + s i ũ k d u $,Bari,
LencaSalvador-29_fasten-1,,LencaSalvador,29_fasten,waɾ,waɾ,w a ɾ,,constenla2005,,,^ w a ɾ $,LencaSalvador,a
LencaHonduras-29_fasten-1,,LencaHonduras,29_fasten,kup,kup,k u p,,constenla2005,,,^ k u p $,LencaHonduras,
Cacaopera-29_fasten-1,,Cacaopera,29_fasten,wiri,wiri,w i r i,,constenla2005,,,^ w i r i $,Cacaopera,a
Mayangna-29_fasten-1,,Mayangna,29_fasten,sit,sit,s i t,,constenla2005,,,^ s i t $,Mayangna,b
Ulwa-29_fasten-1,,Ulwa,29_fasten,sit,sit,s i t,,constenla2005,,,^ s i t $,Ulwa,b
Miskito-29_fasten-1,,Miskito,29_fasten,wilk,wilk,w i l k,,constenla2005,,,^ w i l k $,Miskito,a
Pech-29_fasten-1,,Pech,29_fasten,tìk,tìk,t ì/i k,,constenla2005,,,^ t ì k $,Pech,
Rama-29_fasten-1,,Rama,29_fasten,aŋais,aŋais,a ŋ a i s,,constenla2005,,,^ a ŋ a i s $,Rama,
MalekuJaika-29_fasten-1,,MalekuJaika,29_fasten,kera:,kera:,k e r a:,,constenla2005,,,^ k e r a: $,MalekuJaika,c
Boruca-29_fasten-1,,Boruca,29_fasten,íŋ,íŋ,í/i ŋ,,constenla2005,,,^ í ŋ $,Boruca,
Bribri-29_fasten-1,,Bribri,29_fasten,bõ,bõ,b õ,,constenla2005,,,^ b õ $,Bribri,ch
Cabecar-29_fasten-1,,Cabecar,29_fasten,bõ,bõ,b õ,,constenla2005,,,^ b õ $,Cabecar,ch
Teribe-29_fasten-1,,Teribe,29_fasten,ɸɺík,ɸɺík,ɸ ɺ í/i k,,constenla2005,,,^ ɸ ɺ í k $,Teribe,
Ngabere-29_fasten-1,,Ngabere,29_fasten,mɔgete,mɔgete,m ɔ g e t e,,constenla2005,,,^ m ɔ g e t e $,Ngabere,
Buglere-29_fasten-1,,Buglere,29_fasten,kagã,kagã,k a g ã,,constenla2005,,,^ k a g ã $,Buglere,
Dorasque-29_fasten-1,,Dorasque,29_fasten,bui,bui,b u i,,constenla2005,,,^ b u i $,Dorasque,ch
SanBlasKuna-29_fasten-1,,SanBlasKuna,29_fasten,etinne,etinne,e t i n n e,,constenla2005,,,^ e t i n n e $,SanBlasKuna,d
Cogui-29_fasten-1,,Cogui,29_fasten,akalihi,akalihi,a k a l i h i,,constenla2005,,,^ a k a l i h i $,Cogui,d
Arhuaco-29_fasten-1,,Arhuaco,29_fasten,'aʔdʒ,'aʔdʒ,'a/a ʔ dʒ,,constenla2005,,,^ 'a ʔ dʒ $,Arhuaco,
Malayo-29_fasten-1,,Malayo,29_fasten,ɾinʒii,ɾinʒii,ɾ i n ʒ i i,,constenla2005,,,^ ɾ i n ʒ i i $,Malayo,d
Chimila-29_fasten-1,,Chimila,29_fasten,sikke,sikke,s i k k e,,constenla2005,,,^ s i k k e $,Chimila,b
Chibcha-29_fasten-1,,Chibcha,29_fasten,kamɨ,kamɨ,k a m ɨ,,constenla2005,,,^ k a m ɨ $,Chibcha,
CentralTunebo-29_fasten-1,,CentralTunebo,29_fasten,ke'ta,ke'ta,k e 't/t a,,constenla2005,,,^ k e 't a $,CentralTunebo,c
Bari-29_fasten-1,,Bari,29_fasten,ju,ju,j u,,constenla2005,,,^ j u $,Bari,
LencaSalvador-107_tree-1,,LencaSalvador,107_tree,suN,suN,s u n,,constenla2005,,,^ s u N $,LencaSalvador,
LencaHonduras-107_tree-1,,LencaHonduras,107_tree,ili,ili,i l i,,constenla2005,,,^ i l i $,LencaHonduras,
Cacaopera-107_tree-1,,Cacaopera,107_tree,man,man,m a n,,constenla2005,,,^ m a n $,Cacaopera,a
Mayangna-107_tree-1,,Mayangna,107_tree,pan,pan,p a n,,constenla2005,,,^ p a n $,Mayangna,a
Ulwa-107_tree-1,,Ulwa,107_tree,pan,pan,p a n,,constenla2005,,,^ p a n $,Ulwa,a
Miskito-107_tree-1,,Miskito,107_tree,dus,dus,d u s,,constenla2005,,,^ d u s $,Miskito,
Pech-107_tree-1,,Pech,107_tree,pã̀jh,pã̀jh,p ã̀/ã j h,,constenla2005,,,^ p ã̀ j h $,Pech,a
Rama-107_tree-1,,Rama,107_tree,ka:t,ka:t,k a: t,,constenla2005,,,^ k a: t $,Rama,b
MalekuJaika-107_tree-1,,MalekuJaika,107_tree,ko:ɾa,ko:ɾa,k o: ɾ a,,constenla2005,,,^ k o: ɾ a $,MalekuJaika,b
Boruca-107_tree-1,,Boruca,107_tree,kɾáŋ,kɾáŋ,k ɾ á/a ŋ,,constenla2005,,,^ k ɾ á ŋ $,Boruca,b
Bribri-107_tree-1,,Bribri,107_tree,káɺ,káɺ,k á/a ɺ,,constenla2005,,,^ k á ɺ $,Bribri,b
Cabecar-107_tree-1,,Cabecar,107_tree,kaɺ,kaɺ,k a ɺ,,constenla2005,,,^ k a ɺ $,Cabecar,b
Teribe-107_tree-1,,Teribe,107_tree,kʰɔ́,kʰɔ́,kʰ ɔ́/ɔ,,constenla2005,,,^ kʰ ɔ́ $,Teribe,b
Ngabere-107_tree-1,,Ngabere,107_tree,kɾi,kɾi,k ɾ i,,constenla2005,,,^ k ɾ i $,Ngabere,b
Buglere-107_tree-1,,Buglere,107_tree,gli,gli,g l i,,constenla2005,,,^ g l i $,Buglere,b
Dorasque-107_tree-1,,Dorasque,107_tree,kalkála,kalkála,k a l k á/a l a,,constenla2005,,,^ k a l k á l a $,Dorasque,b
SanBlasKuna-107_tree-1,,SanBlasKuna,107_tree,sappi,sappi,s a p p i,,constenla2005,,,^ s a p p i $,SanBlasKuna,
Cogui-107_tree-1,,Cogui,107_tree,'kali,'kali,'k/k a l i,,constenla2005,,,^ 'k a l i $,Cogui,b
Arhuaco-107_tree-1,,Arhuaco,107_tree,kən,kən,k ə n,,constenla2005,,,^ k ə n $,Arhuaco,b
Malayo-107_tree-1,,Malayo,107_tree,kɨn,kɨn,k ɨ n,,constenla2005,,,^ k ɨ n $,Malayo,b
Chimila-107_tree-1,,Chimila,107_tree,ka:,ka:,k a:,,constenla2005,,,^ k a: $,Chimila,b
Chibcha-107_tree-1,,Chibcha,107_tree,kɨe,kɨe,k ɨ e,,constenla2005,,,^ k ɨ e $,Chibcha,b
CentralTunebo-107_tree-1,,CentralTunebo,107_tree,'kaɾukwa,'kaɾukwa,'k/k a ɾ u k w a,,constenla2005,,,^ 'k a ɾ u k w a $,CentralTunebo,b
Bari-107_tree-1,,Bari,107_tree,kã:,kã:,k ã:,,constenla2005,,,^ k ã: $,Bari,b
LencaSalvador-1_sand-1,,LencaSalvador,1_sand,miʃea,miʃea,m i ʃ e a,,constenla2005,,,^ m i ʃ e a $,LencaSalvador,
LencaHonduras-1_sand-1,,LencaHonduras,1_sand,toko,toko,t o k o,,constenla2005,,,^ t o k o $,LencaHonduras,
Cacaopera-1_sand-1,,Cacaopera,1_sand,kui,kui,k u i,,constenla2005,,,^ k u i $,Cacaopera,a
Mayangna-1_sand-1,,Mayangna,1_sand,kauhmak,kauhmak,k a u h m a k,,constenla2005,,,^ k a u h m a k $,Mayangna,a
Ulwa-1_sand-1,,Ulwa,1_sand,ka:uhmak,ka:uhmak,k a: u h m a k,,constenla2005,,,^ k a: u h m a k $,Ulwa,a
Miskito-1_sand-1,,Miskito,1_sand,ahuja,ahuja,a h u j a,,constenla2005,,,^ a h u j a $,Miskito,
Pech-1_sand-1,,Pech,1_sand,úʔù,úʔù,ú/u ʔ ù/u,,constenla2005,,,^ ú ʔ ù $,Pech,b
Rama-1_sand-1,,Rama,1_sand,unta:s,unta:s,u n t a: s,,constenla2005,,,^ u n t a: s $,Rama,b
MalekuJaika-1_sand-1,,MalekuJaika,1_sand,uɬi:xa,uɬi:xa,u ɬ i: x a,,constenla2005,,,^ u ɬ i: x a $,MalekuJaika,b
Boruca-1_sand-1,,Boruca,1_sand,ùb,ùb,ù/u b,,constenla2005,,,^ ù b $,Boruca,b
Bribri-1_sand-1,,Bribri,1_sand,stsã̌ʔ,stsã̌ʔ,s t s ã̌/ã ʔ,,constenla2005,,,^ s t s ã̌ ʔ $,Bribri,c
Cabecar-1_sand-1,,Cabecar,1_sand,tsã́,tsã́,t s ã́/ã,,constenla2005,,,^ t s ã́ $,Cabecar,c
Teribe-1_sand-1,,Teribe,1_sand,ɺa,ɺa,ɺ a,,constenla2005,,,^ ɺ a $,Teribe,
Ngabere-1_sand-1,,Ngabere,1_sand,ɯma,ɯma,ɯ m a,,constenla2005,,,^ ɯ m a $,Ngabere,b
Buglere-1_sand-1,,Buglere,1_sand,uba,uba,u b a,,constenla2005,,,^ u b a $,Buglere,b
Dorasque-1_sand-1,,Dorasque,1_sand,hálgu,hálgu,h á/a l g u,,constenla2005,,,^ h á l g u $,Dorasque,
SanBlasKuna-1_sand-1,,SanBlasKuna,1_sand,ukkuppa,ukkuppa,u k k u p p a,,constenla2005,,,^ u k k u p p a $,SanBlasKuna,b
Cogui-1_sand-1,,Cogui,1_sand,'ui,'ui,'u/u i,,constenla2005,,,^ 'u i $,Cogui,b
Arhuaco-1_sand-1,,Arhuaco,1_sand,'uzu,'uzu,'u/u z u,,constenla2005,,,^ 'u z u $,Arhuaco,b
Malayo-1_sand-1,,Malayo,1_sand,unʒu,unʒu,u n ʒ u,,constenla2005,,,^ u n ʒ u $,Malayo,b
Chimila-1_sand-1,,Chimila,1_sand,saʔssaɾi,saʔssaɾi,s a ʔ s s a ɾ i,,constenla2005,,,^ s a ʔ s s a ɾ i $,Chimila,c
Chibcha-1_sand-1,,Chibcha,1_sand,ɣuantsa,ɣuantsa,ɣ u a n t s a,,constenla2005,,,^ ɣ u a n t s a $,Chibcha,b
CentralTunebo-1_sand-1,,CentralTunebo,1_sand,'umita,'umita,'u/u m i t a,,constenla2005,,,^ 'u m i t a $,CentralTunebo,b
Bari-1_sand-1,,Bari,1_sand,ũda,ũda,ũ d a,,constenla2005,,,^ ũ d a $,Bari,b
LencaSalvador-37_bird-1,,LencaSalvador,37_bird,ts'imts'im,ts'imts'im,t s 'i/i m t s 'i/i m,,constenla2005,,,^ t s 'i m t s 'i m $,LencaSalvador,a
LencaHonduras-37_bird-1,,LencaHonduras,37_bird,siɾa,siɾa,s i ɾ a,,constenla2005,,,^ s i ɾ a $,LencaHonduras,a
Cacaopera-37_bird-1,,Cacaopera,37_bird,wasiri,wasiri,w a s i r i,,constenla2005,,,^ w a s i r i $,Cacaopera,
Mayangna-37_bird-1,,Mayangna,37_bird,uhbin,uhbin,u h b i n,,constenla2005,,,^ u h b i n $,Mayangna,
Ulwa-37_bird-1,,Ulwa,37_bird,di: baka,di: baka,d i: + b a k a,,constenla2005,,,^ d i: + b a k a $,Ulwa,
Miskito-37_bird-1,,Miskito,37_bird,pjãwiɾa,pjãwiɾa,p j ã w i ɾ a,,constenla2005,,,^ p j ã w i ɾ a $,Miskito,
Pech-37_bird-1,,Pech,37_bird,kwàs,kwàs,k w à/a s,,constenla2005,,,^ k w à s $,Pech,
Rama-37_bird-1,,Rama,37_bird,sinsak,sinsak,s i n s a k,,constenla2005,,,^ s i n s a k $,Rama,a
MalekuJaika-37_bird-1,,MalekuJaika,37_bird,ŋiskaka:,ŋiskaka:,ŋ i s k a k a:,,constenla2005,,,^ ŋ i s k a k a: $,MalekuJaika,
Boruca-37_bird-1,,Boruca,37_bird,dù,dù,d ù/u,,constenla2005,,,^ d ù $,Boruca,b
Bribri-37_bird-1,,Bribri,37_bird,dú,dú,d ú/u,,constenla2005,,,^ d ú $,Bribri,b
Cabecar-37_bird-1,,Cabecar,37_bird,dù,dù,d ù/u,,constenla2005,,,^ d ù $,Cabecar,b
Teribe-37_bird-1,,Teribe,37_bird,sínũã̀,sínũã̀,s í/i n ũ ã̀/ã,,constenla2005,,,^ s í n ũ ã̀ $,Teribe,
Ngabere-37_bird-1,,Ngabere,37_bird,nukwɔ,nukwɔ,n u k w ɔ,,constenla2005,,,^ n u k w ɔ $,Ngabere,b
Buglere-37_bird-1,,Buglere,37_bird,bdada,bdada,b d a d a,,constenla2005,,,^ b d a d a $,Buglere,
Dorasque-37_bird-1,,Dorasque,37_bird,dul,dul,d u l,,constenla2005,,,^ d u l $,Dorasque,b
SanBlasKuna-37_bird-1,,SanBlasKuna,37_bird,sikkwi,sikkwi,s i k k w i,,constenla2005,,,^ s i k k w i $,SanBlasKuna,
Cogui-37_bird-1,,Cogui,37_bird,nu'ba,nu'ba,n u 'b/b a,,constenla2005,,,^ n u 'b a $,Cogui,b
Arhuaco-37_bird-1,,Arhuaco,37_bird,si'sio,si'sio,s i 's/s i o,,constenla2005,,,^ s i 's i o $,Arhuaco,a
Malayo-37_bird-1,,Malayo,37_bird,suɾi,suɾi,s u ɾ i,,constenla2005,,,^ s u ɾ i $,Malayo,c
Chimila-37_bird-1,,Chimila,37_bird,ki:tikkwi,ki:tikkwi,k i: t i k k w i,,constenla2005,,,^ k i: t i k k w i $,Chimila,
Chibcha-37_bird-1,,Chibcha,37_bird,sue,sue,s u e,,constenla2005,,,^ s u e $,Chibcha,b
CentralTunebo-37_bird-1,,CentralTunebo,37_bird,ɾu'wasiɾa,ɾu'wasiɾa,ɾ u 'w/w a s i ɾ a,,constenla2005,,,^ ɾ u 'w a s i ɾ a $,CentralTunebo,b
Bari-37_bird-1,,Bari,37_bird,daníkbi,daníkbi,d a n í/i k b i,,constenla2005,,,^ d a n í k b i $,Bari,
LencaSalvador-100_dance-1,,LencaSalvador,100_dance,uli,uli,u l i,,constenla2005,,,^ u l i $,LencaSalvador,a
LencaHonduras-100_dance-1,,LencaHonduras,100_dance,ul,ul,u l,,constenla2005,,,^ u l $,LencaHonduras,a
Cacaopera-100_dance-1,,Cacaopera,100_dance,jaukan,jaukan,j a u k a n,,constenla2005,,,^ j a u k a n $,Cacaopera,
Mayangna-100_dance-1,,Mayangna,100_dance,ubu,ubu,u b u,,constenla2005,,,^ u b u $,Mayangna,
Ulwa-100_dance-1,,Ulwa,100_dance,aba:,aba:,a b a:,,constenla2005,,,^ a b a: $,Ulwa,
Miskito-100_dance-1,,Miskito,100_dance,dans pul,dans pul,d a n s + p u l,,constenla2005,,,^ d a n s + p u l $,Miskito,
Pech-100_dance-1,,Pech,100_dance,wiʔ,wiʔ,w i ʔ,,constenla2005,,,^ w i ʔ $,Pech,b
Rama-100_dance-1,,Rama,100_dance,katapaik,katapaik,k a t a p a i k,,constenla2005,,,^ k a t a p a i k $,Rama,
MalekuJaika-100_dance-1,,MalekuJaika,100_dance,ɬi:la,ɬi:la,ɬ i: l a,,constenla2005,,,^ ɬ i: l a $,MalekuJaika,
Boruca-100_dance-1,,Boruca,100_dance,kuìk,kuìk,k u ì/i k,,constenla2005,,,^ k u ì k $,Boruca,b
Bribri-100_dance-1,,Bribri,100_dance,kaɺʊ́tɪ,kaɺʊ́tɪ,k a ɺ ʊ́/ʊ t ɪ,,constenla2005,,,^ k a ɺ ʊ́ t ɪ $,Bribri,c
Cabecar-100_dance-1,,Cabecar,100_dance,kaɺʊ́tɪ,kaɺʊ́tɪ,k a ɺ ʊ́/ʊ t ɪ,,constenla2005,,,^ k a ɺ ʊ́ t ɪ $,Cabecar,c
Teribe-100_dance-1,,Teribe,100_dance,tʰàŋnióŋ,tʰàŋnióŋ,tʰ à/a ŋ n i ó/o ŋ,,constenla2005,,,^ tʰ à ŋ n i ó ŋ $,Teribe,
Ngabere-100_dance-1,,Ngabere,100_dance,bradʒe,bradʒe,b r a dʒ e,,constenla2005,,,^ b r a dʒ e $,Ngabere,
Buglere-100_dance-1,,Buglere,100_dance,gwie,gwie,g w i e,,constenla2005,,,^ g w i e $,Buglere,b
Dorasque-100_dance-1,,Dorasque,100_dance,kúyi,kúyi,k ú/u y i,,constenla2005,,,^ k ú y i $,Dorasque,b
SanBlasKuna-100_dance-1,,SanBlasKuna,100_dance,kuile,kuile,k u i l e,,constenla2005,,,^ k u i l e $,SanBlasKuna,b
Cogui-100_dance-1,,Cogui,100_dance,kuiz,kuiz,k u i z,,constenla2005,,,^ k u i z $,Cogui,b
Arhuaco-100_dance-1,,Arhuaco,100_dance,kué,kué,k u é/e,,constenla2005,,,^ k u é $,Arhuaco,b
Malayo-100_dance-1,,Malayo,100_dance,ku'i,ku'i,k u 'i/i,,constenla2005,,,^ k u 'i $,Malayo,b
Chimila-100_dance-1,,Chimila,100_dance,kuiahné,kuiahné,k u i a h n é/e,,constenla2005,,,^ k u i a h n é $,Chimila,b
Chibcha-100_dance-1,,Chibcha,100_dance,tsahana,tsahana,t s a h a n a,,constenla2005,,,^ t s a h a n a $,Chibcha,
CentralTunebo-100_dance-1,,CentralTunebo,100_dance,ki'ni,ki'ni,k i 'n/n i,,constenla2005,,,^ k i 'n i $,CentralTunebo,
Bari-100_dance-1,,Bari,100_dance,asi,asi,a s i,,constenla2005,,,^ a s i $,Bari,
LencaSalvador-105_drink-1,,LencaSalvador,105_drink,tali,tali,t a l i,,constenla2005,,,^ t a l i $,LencaSalvador,a
LencaHonduras-105_drink-1,,LencaHonduras,105_drink,tal,tal,t a l,,constenla2005,,,^ t a l $,LencaHonduras,a
Cacaopera-105_drink-1,,Cacaopera,105_drink,dipa,dipa,d i p a,,constenla2005,,,^ d i p a $,Cacaopera,b
Mayangna-105_drink-1,,Mayangna,105_drink,di,di,d i,,constenla2005,,,^ d i $,Mayangna,b
Ulwa-105_drink-1,,Ulwa,105_drink,di,di,d i,,constenla2005,,,^ d i $,Ulwa,b
Miskito-105_drink-1,,Miskito,105_drink,di,di,d i,,constenla2005,,,^ d i $,Miskito,b
Pech-105_drink-1,,Pech,105_drink,tòk,tòk,t ò/o k,,constenla2005,,,^ t ò k $,Pech,
Rama-105_drink-1,,Rama,105_drink,ŋw,ŋw,ŋ w,,constenla2005,,,^ ŋ w $,Rama,
MalekuJaika-105_drink-1,,MalekuJaika,105_drink,tʃa:,tʃa:,tʃ a:,,constenla2005,,,^ tʃ a: $,MalekuJaika,c
Boruca-105_drink-1,,Boruca,105_drink,dʒáŋ,dʒáŋ,dʒ á/a ŋ,,constenla2005,,,^ dʒ á ŋ $,Boruca,c
Bribri-105_drink-1,,Bribri,105_drink,dʒa,dʒa,dʒ a,,constenla2005,,,^ dʒ a $,Bribri,c
Cabecar-105_drink-1,,Cabecar,105_drink,dʒɪ,dʒɪ,dʒ ɪ,,constenla2005,,,^ dʒ ɪ $,Cabecar,c
Teribe-105_drink-1,,Teribe,105_drink,iɪ́,iɪ́,i ɪ́/ɪ,,constenla2005,,,^ i ɪ́ $,Teribe,c
Ngabere-105_drink-1,,Ngabere,105_drink,ɲã,ɲã,ɲ ã,,constenla2005,,,^ ɲ ã $,Ngabere,c
Buglere-105_drink-1,,Buglere,105_drink,hai,hai,h a i,,constenla2005,,,^ h a i $,Buglere,
Dorasque-105_drink-1,,Dorasque,105_drink,bot,bot,b o t,,constenla2005,,,^ b o t $,Dorasque,
SanBlasKuna-105_drink-1,,SanBlasKuna,105_drink,kope,kope,k o p e,,constenla2005,,,^ k o p e $,SanBlasKuna,
Cogui-105_drink-1,,Cogui,105_drink,'tuʃi,'tuʃi,'t/t u ʃ i,,constenla2005,,,^ 't u ʃ i $,Cogui,
Arhuaco-105_drink-1,,Arhuaco,105_drink,aʔg,aʔg,a ʔ g,,constenla2005,,,^ a ʔ g $,Arhuaco,ch
Malayo-105_drink-1,,Malayo,105_drink,anga,anga,a n g a,,constenla2005,,,^ a n g a $,Malayo,ch
Chimila-105_drink-1,,Chimila,105_drink,uk,uk,u k,,constenla2005,,,^ u k $,Chimila,
Chibcha-105_drink-1,,Chibcha,105_drink,iohotɨ,iohotɨ,i o h o t ɨ,,constenla2005,,,^ i o h o t ɨ $,Chibcha,
CentralTunebo-105_drink-1,,CentralTunebo,105_drink,'jaʔa,'jaʔa,'j/j a ʔ a,,constenla2005,,,^ 'j a ʔ a $,CentralTunebo,c
Bari-105_drink-1,,Bari,105_drink,a:ksa,a:ksa,a: k s a,,constenla2005,,,^ a: k s a $,Bari,
LencaSalvador-72_white-1,,LencaSalvador,72_white,ʃoko,ʃoko,ʃ o k o,,constenla2005,,,^ ʃ o k o $,LencaSalvador,a
LencaHonduras-72_white-1,,LencaHonduras,72_white,soko,soko,s o k o,,constenla2005,,,^ s o k o $,LencaHonduras,a
