Boc,Language,Concept,Form,CognateSet
206,Mo,WHITE,ŋweɲe,
207,Boc,WHITE,hutɾe,
208,Dor,WHITE,bokkála,
209,Cu,WHITE,sippu,
210,Co,WHITE,a'butʃi,
211,Ica,WHITE,'bunsi kawa,c
212,Da,WHITE,ambɨnʃi,c
213,Chi,WHITE,so:motu:,
214,Mu,WHITE,pkɨhɨsio,
215,Tun,WHITE,kwa'sajɾo,
216,Ba,WHITE,batti,
217,LS,MOUTH,ints'ats'a,a
218,LH,MOUTH,in,a
219,Ca,MOUTH,tawa,b
220,Su,MOUTH,tapas,b
221,Ul,MOUTH,tapas,b
222,Mi,MOUTH,bila,
223,Pa,MOUTH,sà:pà,b
224,Ra,MOUTH,kaka:,c
225,Gua,MOUTH,koki:,c
226,Bor,MOUTH,kásà,c
227,Bri,MOUTH,axkʊ́,c
228,Cab,MOUTH,hkʊ́,c
229,Te,MOUTH,kʰámo,c
230,Mo,MOUTH,kada,c
231,Boc,MOUTH,ka,c
232,Dor,MOUTH,kaga,c
233,Cu,MOUTH,kakka,c
234,Co,MOUTH,'kaka,c
235,Ica,MOUTH,kəkka,c
236,Da,MOUTH,kə'ka,c
237,Chi,MOUTH,kakkwa,c
238,Mu,MOUTH,kɨhɨka,c
239,Tun,MOUTH,'kahka,c
240,Ba,MOUTH,kaksiu:,c
241,LS,FOREST,kotaN,a
242,LH,FOREST,kotan,a
243,Ca,FOREST,jura,
244,Su,FOREST,asaŋpas,b
245,Ul,FOREST,asaŋpas,b
246,Mi,FOREST,unta,
247,Pa,FOREST,wàhà,
248,Ra,FOREST,sulaik,
249,Gua,FOREST,tuɾu:,
250,Bor,FOREST,dʒàbáʔtʃìk,
251,Bri,FOREST,káɺdʒʊ̀k,c
252,Cab,FOREST,kàɺdʒakà,c
253,Te,FOREST,ɸʊ́,ch
254,Mo,FOREST,kɔtuguɔ,
255,Boc,FOREST,glínaŋa,
256,Dor,FOREST,kalkalgó,d
257,Cu,FOREST,sappuɾu,
258,Co,FOREST,kal'kala,d
259,Ica,FOREST,'kənkəni,d
260,Da,FOREST,kɨnkɨna,d
261,Chi,FOREST,ɾuhŋa,
262,Mu,FOREST,kɨe,
263,Tun,FOREST,'bowaɾa,ch
264,Ba,FOREST,kaikbé,
265,LS,GOOD,ʃam,a
266,LH,GOOD,sa,a
267,Ca,GOOD,kua,
268,Su,GOOD,jamni,a
269,Ul,GOOD,jamka,a
270,Mi,GOOD,jamni,a
271,Pa,GOOD,ã́jjã̀,b
272,Ra,GOOD,mali:ma,
273,Gua,GOOD,maɾa:la:ɸaɾiŋa:,
274,Bor,GOOD,mòɾéŋ,
275,Bri,GOOD,buǎʔ,
276,Cab,GOOD,bʊ́ɪ,
277,Te,GOOD,kʰóbe,
278,Mo,GOOD,kɔ̃ɪ̃,
279,Boc,GOOD,no,c
280,Dor,GOOD,apé,
281,Cu,GOOD,nueti,c
282,Co,GOOD,hantʃi'dʒe,
283,Ica,GOOD,du kawa,
284,Da,GOOD,ʒi'koka,
285,Chi,GOOD,be: ŋatte,
286,Mu,GOOD,tʲo,
287,Tun,GOOD,'aj,b
288,Ba,GOOD,sabãĩnĩ,
289,LS,HAIR,alah,a
290,LH,HAIR,asa,a
291,Ca,HAIR,kili,
292,Su,HAIR,bas,b
293,Ul,HAIR,bas,b
294,Mi,HAIR,tãwa,
295,Pa,HAIR,ṹs,
296,Ra,HAIR,uli:s,
297,Gua,HAIR,i:ɬa,
298,Bor,HAIR,ʃíxtkà,
299,Bri,HAIR,tsã́,c
300,Cab,HAIR,tsã́kṹ kʊ,
301,Te,HAIR,kóŋzò,c
302,Mo,HAIR,dokwɔdɾɯ,
303,Boc,HAIR,tʃugaga,
304,Dor,HAIR,ogá,
305,Cu,HAIR,saila,c
306,Co,HAIR,'sãĩ,c
307,Ica,HAIR,'sagənɨ,c
308,Da,HAIR,ʃa,c
309,Chi,HAIR,'a,
310,Mu,HAIR,tsɨe,c
311,Tun,HAIR,ana'ɾa,
312,Ba,HAIR,kã:tũ,
313,LS,HEAD,oso,
314,LH,HEAD,tɾoh,a
315,Ca,HEAD,wara,
316,Su,HEAD,tun,a
317,Ul,HEAD,tun,a
318,Mi,HEAD,lal,
319,Pa,HEAD,sã́,b
320,Ra,HEAD,ki:ŋ,
321,Gua,HEAD,tʃa:,b
322,Bor,HEAD,sàgɾá,b
323,Bri,HEAD,uʊ̂kìd,
324,Cab,HEAD,tsã́kṹ,b
325,Te,HEAD,kógo,
326,Mo,HEAD,dokwɔ,
327,Boc,HEAD,tʃuga,c
328,Dor,HEAD,dukú,
329,Cu,HEAD,nono,
330,Co,HEAD,'sankala,b
331,Ica,HEAD,sa'kuku,b
332,Da,HEAD,ʃa'munku,b
333,Chi,HEAD,ha:kɾa,
334,Mu,HEAD,tsɨskɨ,b
335,Tun,HEAD,'kwisa,
336,Ba,HEAD,sa:,b
337,LS,TUMBLE (FALL DOWN),pit,
338,LH,TUMBLE (FALL DOWN),kaɾau,
339,Ca,TUMBLE (FALL DOWN),winwa'jam,
340,Su,TUMBLE (FALL DOWN),buk,
341,Ul,TUMBLE (FALL DOWN),wauhda,
342,Mi,TUMBLE (FALL DOWN),kahw,
343,Pa,TUMBLE (FALL DOWN),ã̀h,a
344,Ra,TUMBLE (FALL DOWN),kaiɾk,
345,Gua,TUMBLE (FALL DOWN),mini:,
346,Bor,TUMBLE (FALL DOWN),trùʔ,
347,Bri,TUMBLE (FALL DOWN),ã́d,a
348,Cab,TUMBLE (FALL DOWN),hã́d,a
349,Te,TUMBLE (FALL DOWN),bɪgɪ́,
350,Mo,TUMBLE (FALL DOWN),nɤtɤ,
351,Boc,TUMBLE (FALL DOWN),hãɪ̃́,
352,Dor,TUMBLE (FALL DOWN),dudiglá,
353,Cu,TUMBLE (FALL DOWN),aɾkwanne,
354,Co,TUMBLE (FALL DOWN),'pen,
355,Ica,TUMBLE (FALL DOWN),'waʔn,
356,Da,TUMBLE (FALL DOWN),ʃeʒ,
357,Chi,TUMBLE (FALL DOWN),'kutti,
358,Mu,TUMBLE (FALL DOWN),ma,
359,Tun,TUMBLE (FALL DOWN),tih'kan,
360,Ba,TUMBLE (FALL DOWN),sinakai,
361,LS,HOT OR WARM,aʃa,a
362,LH,HOT OR WARM,siwa,
363,Ca,HOT OR WARM,dindinka,
364,Su,HOT OR WARM,dajni,b
365,Ul,HOT OR WARM,dajhka,b
366,Mi,HOT OR WARM,lapta,
367,Pa,HOT OR WARM,patàʔok,
368,Ra,HOT OR WARM,tuku:ba,c
369,Gua,HOT OR WARM,toke:ʝa,c
370,Bor,HOT OR WARM,dʒìká,ch
371,Bri,HOT OR WARM,bâbbǎ,
372,Cab,HOT OR WARM,buɪ́,
373,Te,HOT OR WARM,kʰɺík,
374,Mo,HOT OR WARM,ŋiɾe,ch
375,Boc,HOT OR WARM,hute,
376,Dor,HOT OR WARM,ubi,
377,Cu,HOT OR WARM,ueti,d
378,Co,HOT OR WARM,'uanuakse,
379,Ica,HOT OR WARM,'wiwi kawa,
380,Da,HOT OR WARM,wianʒɨnga,d
381,Chi,HOT OR WARM,we:,d
382,Mu,HOT OR WARM,tʲiptupkwa,
383,Tun,HOT OR WARM,kih'kitɾo,
384,Ba,HOT OR WARM,asã́a,a
385,LS,WALK,o,a
386,LH,WALK,u,a
387,Ca,WALK,diu,b
388,Su,WALK,lapak,
389,Ul,WALK,wa:tda,c
390,Mi,WALK,wap,c
391,Pa,WALK,téʃ,b
392,Ra,WALK,ta:k,ch
393,Gua,WALK,ɸa:ki,
394,Bor,WALK,dèk,b
395,Bri,WALK,ʃka,d
396,Cab,WALK,ʃkɪ,d
397,Te,WALK,hɪ́k,
398,Mo,WALK,nɔ̃,ch
399,Boc,WALK,tʃage,ch
400,Dor,WALK,duɾi'ɾi:,
401,Cu,WALK,nanae,ch
402,Co,WALK,'nai,b
403,Ica,WALK,'naʒ,b
404,Da,WALK,naj,b
405,Chi,WALK,dʒuʔu,
406,Mu,WALK,nɨn,ch
407,Tun,WALK,'benɾo,
408,Ba,WALK,ta:kta:k,
409,LS,PATH,k'in,a
410,LH,PATH,kin,a
411,Ca,PATH,lap,
412,Su,PATH,ta:,b
413,Ul,PATH,ta:,b
414,Mi,PATH,jabal,
415,Pa,PATH,ta:h,b
416,Ra,PATH,ŋunŋun,
417,Gua,PATH,ʝu:,
418,Bor,PATH,néŋ,
419,Bri,PATH,dʒaɺã́,c
420,Cab,PATH,dʒaɺã̀,c
421,Te,PATH,i᷅ɾbóbòŋ,ch
422,Mo,PATH,hi,ch
423,Boc,PATH,ho,
424,Dor,PATH,ʃi'ta,
425,Cu,PATH,ikala,ch
426,Co,PATH,'hiũgula,ch
427,Ica,PATH,'ingwənɨ,ch
428,Da,PATH,inguna,ch
429,Chi,PATH,hi:,ch
430,Mu,PATH,ie,ch
431,Tun,PATH,'ibita,ch
432,Ba,PATH,sikɨ,
433,LS,SING,ihwa,a
434,LH,SING,ikwa,a
435,Ca,SING,bu,
436,Su,SING,umbau,b
437,Ul,SING,unbau,b
438,Mi,SING,ajwan,
439,Pa,SING,èjèʃ,
440,Ra,SING,a:kis,
441,Gua,SING,poɾe:te,
442,Bor,SING,tàbádʒèŋ,
443,Bri,SING,stsɪ,c
444,Cab,SING,ksɪ,c
445,Te,SING,tɪ́,c
446,Mo,SING,ka,d
447,Boc,SING,mo gate,
448,Dor,SING,kayi,d
449,Cu,SING,namakke,ch
450,Co,SING,'mai,e
451,Ica,SING,za'maʒ,e
452,Da,SING,ʒamai,e
453,Chi,SING,kitta,
454,Mu,SING,tɨ,ch
455,Tun,SING,'ta,ch
456,Ba,SING,tiba:,
457,LS,MEAT,waʃa,a
458,LH,MEAT,rak,
459,Ca,MEAT,nakat,
460,Su,MEAT,di muihni,
461,Ul,MEAT,di muihka,
462,Mi,MEAT,wina,a
463,Pa,MEAT,jùku,
464,Ra,MEAT,kas,
465,Gua,MEAT,ɬiki:,c
466,Bor,MEAT,ùɾáŋ,ch
467,Bri,MEAT,tʃká,d
468,Cab,MEAT,dʒaka,d
469,Te,MEAT,ʃò,e
470,Mo,MEAT,ŋɔtɔ,f
471,Boc,MEAT,udá,ch
472,Dor,MEAT,síá,e
473,Cu,MEAT,sana,f
474,Co,MEAT,'gata,f
475,Ica,MEAT,'gətʃɨ,f
476,Da,MEAT,gɨ'ta,f
477,Chi,MEAT,eŋŋatta,f
478,Mu,MEAT,tʲihika,c
479,Tun,MEAT,'ɾuwa,
480,Ba,MEAT,aidi.,
481,LS,ASH,pilil,a
482,LH,ASH,pokko,
483,Ca,ASH,wabu,b
484,Su,ASH,wan,b
485,Ul,ASH,kauh,
486,Mi,ASH,jamhpus,
487,Pa,ASH,tokó,
488,Ra,ASH,pluŋ,a
489,Gua,ASH,puɾu:,a
490,Bor,ASH,bɾùŋ,a
491,Bri,ASH,buɺṹ,a
492,Cab,ASH,buɺi᷅tú,a
493,Te,ASH,ɸɺúŋ,a
494,Mo,ASH,ŋɯbɾɯ,a
495,Boc,ASH,mnu,a
496,Dor,ASH,bulku,a
497,Cu,ASH,puɾu,a
498,Co,ASH,'muli,a
499,Ica,ASH,'bunzəga,a
500,Da,ASH,bɨn,a
501,Chi,ASH,'buhŋaʔ,a
502,Mu,ASH,βuskɨ,a
503,Tun,ASH,'buɾa,a
504,Ba,ASH,ibũdɪ̃,a
505,LS,FIVE,ts'aj,a
506,LH,FIVE,saj,a
507,Ca,FIVE,dukan panaka,
508,Su,FIVE,sinka,b
509,Ul,FIVE,sinka,b
510,Mi,FIVE,matsip,
511,Pa,FIVE,ṍki,
512,Ra,FIVE,kwikistaɾ,
513,Gua,FIVE,otiŋ,c
514,Bor,FIVE,ʃìskáŋ,ch
515,Bri,FIVE,skẽ,ch
516,Cab,FIVE,skẽ,ch
517,Te,FIVE,ʃkíŋ,ch
518,Mo,FIVE,ɾike,ch
519,Boc,FIVE,tiga,ch
520,Dor,FIVE,male,
521,Cu,FIVE,attale,
522,Co,FIVE,ha'tʃigua,c
523,Ica,FIVE,a'sewa,c
524,Da,FIVE,əhtʃigua,c
525,Chi,FIVE,dʒe:mekenta,
526,Mu,FIVE,hɨtska,c
527,Tun,FIVE,e'sia,c
528,Ba,FIVE,koba,
529,LS,TAIL,ts'oh,
530,LH,TAIL,wan,a
531,Ca,TAIL,kuna,
532,Su,TAIL,mamah,
533,Ul,TAIL,umah,
534,Mi,TAIL,wajka,a
535,Pa,TAIL,pàɾ,b
536,Ra,TAIL,tuk,c
537,Gua,TAIL,tuki:,c
538,Bor,TAIL,kuàntsá,
539,Bri,TAIL,baɺḗk,b
540,Cab,TAIL,baɺḗk,b
541,Te,TAIL,ɸɺàk,b
542,Mo,TAIL,kɯbaɾa,b
543,Boc,TAIL,skugda,
544,Dor,TAIL,dug,c
545,Cu,TAIL,punnu,ch
546,Co,TAIL,'nugi,c
547,Ica,TAIL,'dʒoʔo,c
548,Da,TAIL,duʃkɨna,c
549,Chi,TAIL,bukɾa,ch
550,Mu,TAIL,suhuka,c
551,Tun,TAIL,ɾusta'ɾa,c
552,Ba,TAIL,anikku,
553,LS,EAT,rom,
554,LH,EAT,koɾ,a
555,Ca,EAT,duri,
556,Su,EAT,kas,a
557,Ul,EAT,kas,a
558,Mi,EAT,pi,
559,Pa,EAT,ã̀ʔ,
560,Ra,EAT,altuŋwa,b
561,Gua,EAT,laki:,
562,Bor,EAT,túʔ,b
563,Bri,EAT,tʃka,e
564,Cab,EAT,dʒakɪ,c
565,Te,EAT,ií,
566,Mo,EAT,mɾɣɾe,ch
567,Boc,EAT,bliɾe,ch
568,Dor,EAT,kut,d
569,Cu,EAT,kunne,d
570,Co,EAT,'za,e
571,Ica,EAT,'z,e
572,Da,EAT,ʒa,e
573,Chi,EAT,'kenne,
574,Mu,EAT,so,
575,Tun,EAT,ja'jin,
576,Ba,EAT,san,
577,LS,WITH,teN,a
578,LH,WITH,man,b
579,Ca,WITH,tiwa,a
580,Su,WITH,karak,c
581,Ul,WITH,karak,c
582,Mi,WITH,wal,
583,Pa,WITH,jó,ch
584,Ra,WITH,u,ch
585,Gua,WITH,ʝu,ch
586,Bor,WITH,màŋ,b
587,Bri,WITH,tã̀,d
588,Cab,WITH,dà,e
589,Te,WITH,tʰó,d
590,Mo,WITH,be,b
591,Boc,WITH,ole,
592,Dor,WITH,ba,b
593,Cu,WITH,pa,b
594,Co,WITH,na,e
595,Ica,WITH,sin,
596,Da,WITH,nɨn,e
597,Chi,WITH,ah,f
598,Mu,WITH,βohotsa,
599,Tun,WITH,ʃor,
600,Ba,WITH,ãhã,f
601,LS,CUT,t'ih,a
602,LH,CUT,taj,a
603,Ca,CUT,kat,
604,Su,CUT,dak,a
605,Ul,CUT,dak,a
606,Mi,CUT,klak,
607,Pa,CUT,tàs,b
608,Ra,CUT,a: ŋtk,e
609,Gua,CUT,ɬati:,
610,Bor,CUT,tàs,b
611,Bri,CUT,tɪ,ch
612,Cab,CUT,tɪ,ch
613,Te,CUT,zí,
614,Mo,CUT,tikekɔ,ch
615,Boc,CUT,date,
616,Dor,CUT,togli,
617,Cu,CUT,sikke,
618,Co,CUT,'men,
619,Ica,CUT,ɾeʔ'beis,
620,Da,CUT,koʃ,
621,Chi,CUT,'ukkwa,
622,Mu,CUT,kɨhɨtɨ,
623,Tun,CUT,kwi'ki,
624,Ba,CUT,a:kd,c
625,LS,BARK,ts'ats'a,
626,LH,BARK,jos,
627,Ca,BARK,kuta,a
628,Su,BARK,utak,a
629,Ul,BARK,utak,a
630,Mi,BARK,taja,
631,Pa,BARK,kã́wã̀,
632,Ra,BARK,u:k,b
633,Gua,BARK,leki:,
634,Bor,BARK,kuáʔs,b
635,Bri,BARK,axkuʊ́,b
636,Cab,BARK,hkuʊ́,b
637,Te,BARK,kuótà,b
638,Mo,BARK,kwata,b
639,Boc,BARK,kwaɾa,b
640,Dor,BARK,ugá,b
641,Cu,BARK,ukka,b
642,Co,BARK,huba,c
643,Ica,BARK,'zomɨ,ch
644,Da,BARK,ʒoma,ch
645,Chi,BARK,ma:nta,
646,Mu,BARK,huka,b
647,Tun,BARK,u'ma,c
648,Ba,BARK,aɨksu,
649,LS,FOUR,sa,
650,LH,FOUR,aɾia,a
651,Ca,FOUR,butaru,
652,Su,FOUR,arunka,a
653,Ul,FOUR,arunka,a
654,Mi,FOUR,walhwal,
655,Pa,FOUR,kàh,
656,Ra,FOUR,kunkunbi,
657,Gua,FOUR,pake:kiri:,b
658,Bor,FOUR,báxkàŋ,b
659,Bri,FOUR,tkɪ,b
660,Cab,FOUR,tki,b
661,Te,FOUR,bkíŋ,b
662,Mo,FOUR,bɔkɔ,b
663,Boc,FOUR,baga,b
664,Dor,FOUR,paka,b
665,Cu,FOUR,pakke,b
666,Co,FOUR,ma'keua,b
667,Ica,FOUR,maʔ'keiwa,b
668,Da,FOUR,makegwa,b
669,Chi,FOUR,bridʒeʔe,
670,Mu,FOUR,mɨhɨka,b
671,Tun,FOUR,ba'kaja,b
672,Ba,FOUR,asanikdãɪ̃,
673,LS,NECK,t'aNt'aN,
674,LH,NECK,sala,
675,Ca,NECK,tsaw,
676,Su,NECK,dimak,
677,Ul,NECK,ma:mak,
678,Mi,NECK,nana,a
679,Pa,NECK,táwásã́,
680,Ra,NECK,ki:ŋkat,
681,Gua,NECK,ko:lo,b
682,Bor,NECK,ìŋsá,
683,Bri,NECK,kuɺǐʔ,c
684,Cab,NECK,kulí,c
685,Te,NECK,bɪ̀ŋdó,
686,Mo,NECK,ɾɔɾɔ,a
687,Boc,NECK,siɾoska,
688,Dor,NECK,polé,ch
689,Cu,NECK,tukkarwala,
690,Co,NECK,'gagla,b
691,Ica,NECK,'gaʔnɨ,b
692,Da,NECK,'gana,b
693,Chi,NECK,'ɾuggwaʔ,
694,Mu,NECK,gɨ,b
695,Tun,NECK,'jaʔnkukaɾa,
696,Ba,NECK,bo:,ch
697,LS,GIVE,mik,a
698,LH,GIVE,jaɾ,
699,Ca,GIVE,a,b
700,Su,GIVE,a:,b
701,Ul,GIVE,a:,b
702,Mi,GIVE,k,
703,Pa,GIVE,ã̀h,b
704,Ra,GIVE,taŋ,c
705,Gua,GIVE,ta:,c
706,Bor,GIVE,dóʔ,ch
707,Bri,GIVE,abẽ,d
708,Cab,GIVE,bẽ,d
709,Te,GIVE,sɪ́ŋ,
710,Mo,GIVE,bĩ,d
711,Boc,GIVE,kete,
712,Dor,GIVE,do,ch
713,Cu,GIVE,ukke,
714,Co,GIVE,a'kau,e
715,Ica,GIVE,aʔ'wes,
716,Da,GIVE,akau,e
717,Chi,GIVE,seʔdʒdʒaʔ,
718,Mu,GIVE,nɨ,c
719,Tun,GIVE,'wik,a
720,Ba,GIVE,ina,c
721,LS,SAY,aj,a
722,LH,SAY,aj,a
723,Ca,SAY,na,
724,Su,SAY,at,b
725,Ul,SAY,at,b
726,Mi,SAY,wi,
727,Pa,SAY,tìʔ,
728,Ra,SAY,auŋ,
729,Gua,SAY,ki:,c
730,Bor,SAY,dʒuàk,ch
731,Bri,SAY,dʒɪ,c
732,Cab,SAY,dʒɪ,c
733,Te,SAY,ɺí,
734,Mo,SAY,ŋeɾe,
735,Boc,SAY,dgwenedu,
736,Dor,SAY,,
737,Cu,SAY,soke,ch
738,Co,SAY,'guaʃ,ch
739,Ica,SAY,gwak,ch
740,Da,SAY,gwaʃ,ch
741,Chi,SAY,dʒakk,
742,Mu,SAY,gu,ch
743,Tun,SAY,wa'ki,ch
744,Ba,SAY,ib,
745,LS,TOOTH,neh,a
746,LH,TOOTH,nek,a
747,Ca,TOOTH,nini,a
748,Su,TOOTH,ana,b
749,Ul,TOOTH,ana,b
750,Mi,TOOTH,napa,b
751,Pa,TOOTH,kĩ́ʔ,
752,Ra,TOOTH,si:k,a
753,Gua,TOOTH,oka:,c
754,Bor,TOOTH,síʔ,
755,Bri,TOOTH,aká,c
756,Cab,TOOTH,kà,c
757,Te,TOOTH,kòuó,c
758,Mo,TOOTH,tu,ch
759,Boc,TOOTH,dau,
760,Dor,TOOTH,su,ch
761,Cu,TOOTH,nukala,ch
762,Co,TOOTH,hu'ala,
763,Ica,TOOTH,'kəkkɨ,d
764,Da,TOOTH,kɨ'kka,d
765,Chi,TOOTH,di:,a
766,Mu,TOOTH,sika,a
767,Tun,TOOTH,'ɾuʔɾa,e
768,Ba,TOOTH,nunu:,e
769,LS,SLEEP,pa,
770,LH,SLEEP,saɾ,a
771,Ca,SLEEP,jabuna,b
